player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
尔里西里|Akira,Kanon,FlHRht8YF2EBlOIZHkEh53kPCUDQ9J0TCsExijQYE6FB6IIeC4EwC7MQDLHQ3NEdDcAA,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,All-Devouring Narwhal\\Chasca\\Xinyan,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,1,0,3\\2,,,,TRUE,FALSE,AS,62,3,2
696首,Trion,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,HUDRxF8MFZDhyWEVFqAh9GIPCUDA9pwPCWHQ050dFbFx21cfC4Fg1L0dE0Fh3DYdDMAA,Albedo\\Candace\\Noelle,Abyss Herald: Wicked Torrents\\Citlali\\Emperor of Fire and Iron,0,1,3\\3,,,,TRUE,FALSE,AS,63,3,3
uัnloิunาง,Ferry,HZBh6d4PHBDQ8ZcPCSBx8jMQE3ExB1cTFbFwO7QcC0FAxMkaDPGRr6EdGkEQ3NsdDsAA,GBDR8bIPA2CR9pAPGYAB+LUPG/BQ/5cYCaFxioIdGDEg070fC4HRCjUQE6FQ1N4dD0AA,Kachina\\Mavuika\\Xilonen,Electro Hypostasis\\Frost Operative\\Golden Wolflord,1,0,3\\3,,,,TRUE,FALSE,AS,64,3,3
Jat,Ark,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8YDKFA1MQdDEAA,EWFx9t8YF3EBhyAaCTHQA50QCjEwBL0QE0FRTDUUGMFRioUYDKEg6MIeDIEw3MMdH8AA,Chongyun\\Mirror Maiden\\Sayu,All-Devouring Narwhal\\Chasca\\Layla,1,0,3\\3,,,,TRUE,FALSE,AS,65,3,3
Kaizen,Remi,FnHRkx4ZHTDRtHYLF0BgvYUTCGFQNoYNCKBh9n8PF2HxOzETE7ERDDMQE8Ex1FcdFUAA,HZDh0b0NFxEgWpAaEjDx9EcPCUDQ9p0YC6HwxL8QE7FhEDYRDAFQ1MUdDEFg3MYdDMAA,Citlali\\Thunder Manifestation\\Xinyan,Clorinde\\Consecrated Flying Serpent\\Mavuika,0,1,3\\3,,,,TRUE,FALSE,AS,66,3,3
尔里西里|Akira,Paroy,FlHRht8YF2EBlOIZHkEh53kPCUDQ9J0TCsExijQYE6FB6IIeC4EwC7MQDLHQ3NEdDcAA,AIDRw90MFEDwxEkNEhDB0SwNCaDQ4Z0OFBCB4kgOGyBx9LcPC0Fg+LYfC4Hw3L8dFcAA,All-Devouring Narwhal\\Chasca\\Xinyan,Citlali\\Neuvillette\\Sangonomiya Kokomi,0,1,3\\3,,,,TRUE,FALSE,AS,67,3,3
フウライ,Nukleer,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,AhDBwW4MFFAhxXcMCJDQyY4aEjDh6S4OCZBw7pcOGOEhA4IQGTExPJMTC8HQEL0RDAAA,Frost Operative\\La Signora\\Thunder Manifestation,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,3\\3,,,,TRUE,FALSE,AS,68,3,3
VPNilou,ルナ,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,AUAwxDkMEZBgyU8TBIHxWioaEjCg9JcPE0AB9TAPFWBx9oITGLEglrYdDEEQ3MEdDMAA,Albedo\\Candace\\Noelle,Azhdaha\\Bennett\\Electro Hypostasis,1,0,3\\3,,,,TRUE,FALSE,AS,69,3,3
Kanon,Ianradtan,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,AFCwySkMHpDQ0XoNBxDA3XwOB3DQ55cOCYBw6JgPCUCB9IIPGJAg+cQQDCFABcUQDKAA,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,Mona\\Shikanoin Heizou\\Wanderer,0,1,3\\3,,,,TRUE,FALSE,AS,70,3,3
Nukleer,Remi,AhDBwW4MFFAhxXcMCJDQyY4aEjDh6S4OCZBw7pcOGOEhA4IQGTExPJMTC8HQEL0RDAAA,HZDh0b0NFxEgWpAaEjDx9EcPCUDQ9p0YC6HwxL8QE7FhEDYRDAFQ1MUdDEFg3MYdDMAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,3\\4,,,,TRUE,FALSE,AS,71,3,4
Trion,フウライ,HUDRxF8MFZDhyWEVFqAh9GIPCUDA9pwPCWHQ050dFbFx21cfC4Fg1L0dE0Fh3DYdDMAA,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,Abyss Herald: Wicked Torrents\\Citlali\\Emperor of Fire and Iron,Frost Operative\\La Signora\\Thunder Manifestation,1,0,3\\4,,,,TRUE,FALSE,AS,72,3,4
uัnloิunาง,尔里西里|Akira,HZBh6d4PHBDQ8ZcPCSBx8jMQE3ExB1cTFbFwO7QcC0FAxMkaDPGRr6EdGkEQ3NsdDsAA,FlHRht8YF2EBlOIZHkEh53kPCUDQ9J0TCsExijQYE6FB6IIeC4EwC7MQDLHQ3NEdDcAA,Kachina\\Mavuika\\Xilonen,All-Devouring Narwhal\\Chasca\\Xinyan,0,1,3\\4,,,,TRUE,FALSE,AS,73,3,4
Jat,Paroy,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8YDKFA1MQdDEAA,AIDRw90MFEDwxEkNEhDB0SwNCaDQ4Z0OFBCB4kgOGyBx9LcPC0Fg+LYfC4Hw3L8dFcAA,Chongyun\\Mirror Maiden\\Sayu,Citlali\\Neuvillette\\Sangonomiya Kokomi,1,0,3\\4,,,,TRUE,FALSE,AS,74,3,4
Kanon,Ferry,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,GBDR8bIPA2CR9pAPGYAB+LUPG/BQ/5cYCaFxioIdGDEg070fC4HRCjUQE6FQ1N4dD0AA,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,Electro Hypostasis\\Frost Operative\\Golden Wolflord,1,0,3\\4,,,,TRUE,FALSE,AS,75,3,4
Ark,Ianradtan,EWFx9t8YF3EBhyAaCTHQA50QCjEwBL0QE0FRTDUUGMFRioUYDKEg6MIeDIEw3MMdH8AA,AFCwySkMHpDQ0XoNBxDA3XwOB3DQ55cOCYBw6JgPCUCB9IIPGJAg+cQQDCFABcUQDKAA,All-Devouring Narwhal\\Chasca\\Layla,Mona\\Shikanoin Heizou\\Wanderer,1,0,3\\4,,,,TRUE,FALSE,AS,76,3,4
Kaizen,ルナ,FnHRkx4ZHTDRtHYLF0BgvYUTCGFQNoYNCKBh9n8PF2HxOzETE7ERDDMQE8Ex1FcdFUAA,AUAwxDkMEZBgyU8TBIHxWioaEjCg9JcPE0AB9TAPFWBx9oITGLEglrYdDEEQ3MEdDMAA,Citlali\\Thunder Manifestation\\Xinyan,Azhdaha\\Bennett\\Electro Hypostasis,1,0,3\\4,,,,TRUE,FALSE,AS,77,3,4
VPNilou,696首,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,Albedo\\Candace\\Noelle,Albedo\\Candace\\Noelle,1,0,3\\4,,,,TRUE,TRUE,AS,78,3,4
Ark,696首,EWFx9t8YF3EBhyAaCTHQA50QCjEwBL0QE0FRTDUUGMFRioUYDKEg6MIeDIEw3MMdH8AA,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,All-Devouring Narwhal\\Chasca\\Layla,Albedo\\Candace\\Noelle,1,0,3\\5,,,,TRUE,FALSE,AS,79,3,5
Trion,Nukleer,HUDRxF8MFZDhyWEVFqAh9GIPCUDA9pwPCWHQ050dFbFx21cfC4Fg1L0dE0Fh3DYdDMAA,AhDBwW4MFFAhxXcMCJDQyY4aEjDh6S4OCZBw7pcOGOEhA4IQGTExPJMTC8HQEL0RDAAA,Abyss Herald: Wicked Torrents\\Citlali\\Emperor of Fire and Iron,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,3\\5,,,,TRUE,FALSE,AS,80,3,5
VPNilou,フウライ,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,Albedo\\Candace\\Noelle,Frost Operative\\La Signora\\Thunder Manifestation,1,0,3\\5,,,,TRUE,FALSE,AS,81,3,5
uัnloิunาง,Kanon,HZBh6d4PHBDQ8ZcPCSBx8jMQE3ExB1cTFbFwO7QcC0FAxMkaDPGRr6EdGkEQ3NsdDsAA,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,Kachina\\Mavuika\\Xilonen,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,0,1,3\\5,,,,TRUE,FALSE,AS,82,3,5
ルナ,Ferry,AUAwxDkMEZBgyU8TBIHxWioaEjCg9JcPE0AB9TAPFWBx9oITGLEglrYdDEEQ3MEdDMAA,GBDR8bIPA2CR9pAPGYAB+LUPG/BQ/5cYCaFxioIdGDEg070fC4HRCjUQE6FQ1N4dD0AA,Azhdaha\\Bennett\\Electro Hypostasis,Electro Hypostasis\\Frost Operative\\Golden Wolflord,1,0,3\\5,,,,TRUE,FALSE,AS,83,3,5
Paroy,Ianradtan,AIDRw90MFEDwxEkNEhDB0SwNCaDQ4Z0OFBCB4kgOGyBx9LcPC0Fg+LYfC4Hw3L8dFcAA,AFCwySkMHpDQ0XoNBxDA3XwOB3DQ55cOCYBw6JgPCUCB9IIPGJAg+cQQDCFABcUQDKAA,Citlali\\Neuvillette\\Sangonomiya Kokomi,Mona\\Shikanoin Heizou\\Wanderer,0,1,3\\5,,,,TRUE,FALSE,AS,84,3,5
Remi,尔里西里|Akira,HZDh0b0NFxEgWpAaEjDx9EcPCUDQ9p0YC6HwxL8QE7FhEDYRDAFQ1MUdDEFg3MYdDMAA,FlHRht8YF2EBlOIZHkEh53kPCUDQ9J0TCsExijQYE6FB6IIeC4EwC7MQDLHQ3NEdDcAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,All-Devouring Narwhal\\Chasca\\Xinyan,1,0,3\\5,,,,TRUE,FALSE,AS,85,3,5
Jat,Kaizen,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8YDKFA1MQdDEAA,FnHRkx4ZHTDRtHYLF0BgvYUTCGFQNoYNCKBh9n8PF2HxOzETE7ERDDMQE8Ex1FcdFUAA,Chongyun\\Mirror Maiden\\Sayu,Citlali\\Thunder Manifestation\\Xinyan,0,1,3\\5,,,,TRUE,FALSE,AS,86,3,5
UwU,Unluck,FZDByRkNAxAR0WoNCdBx9TAPE1AB9jMQFIGBCEgTE7FhCzYQDNFADsQRDBFg1MYdDMAA,ApDA6RcOFqDh6ncOEuDh7i4PCUBw9JcQFTFxA1cQGVExO5MTC7HQEMkRDAGQ3NsdDsAA,Kuki Shinobu\\Lyney\\Nahida,Hu Tao\\Yun Jin\\Zhongli,0,1,1\\1,,,,TRUE,FALSE,EU,1,1,1
Ebrithil,Linux,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgQDDGAA88QDLHwDN0QDsFw1OcdDkAA,EWFx9t8PF0AA9J0QCTHQA6MUCsEwTL0YGKFRioUZDGEw6MMeDYEQ3NEdGcFBo5QZH2AA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,All-Devouring Narwhal\\Chasca\\Layla,1,0,1\\1,,,,TRUE,FALSE,EU,2,1,1
Коробка,smxrkx4,FEDwyQ8MHZHh5ywOEhDA4ZcOFCCB4kgPFUBx9LccG7Fxy7keG6GR1NodHUGg68QeDLAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Candace\\Mavuika\\Neuvillette,Hu Tao\\Xilonen\\Yun Jin,0,1,1\\1,,,,TRUE,FALSE,EU,3,1,1
StarDuck,neverarty,HZDRyewNHRBR0dcfHWFxo+8PCEAg9oIPCZFwy50RFQFxEFcTC+HwPr8dDEFg3MYdDMAA,HZHxWt0eF5EBA+IQCTHQTJ0UHMERioUYGKFQlskdDLGQ29EeDYER6JQdGUFB3FkdFcAA,Citlali\\Lan Yan\\Sethos,All-Devouring Narwhal\\Chasca\\Citlali,0,1,1\\1,,,,TRUE,FALSE,EU,4,1,1
Rikka,Maks,GECx5N4PAkAh9OEPHmAQ9pccCUFx26sdGrGxCcEQHLEQC8YQDMFgDNsRDgEw1OMdDkAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,Chevreuse\\Lisa\\Mavuika,La Signora\\Xinyan\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,EU,5,1,1
Солнце,ъеъ,FUHAOA8eA3Ah9GoPFkAx9WMPCWEQCKQTCrFBOzAWE4EBijMcE1Ew1MQdDEGR3GYeGbAA,EUFxlN8fF2EB9iAaEjEBA3kQCTHQTJ0UCsExioUYGKFQlsMZDWEQ6NEeGIFh3IYdGcAA,Candace\\Kuki Shinobu\\Yaoyao,All-Devouring Narwhal\\Chasca\\Layla,0,1,1\\1,,,,TRUE,FALSE,EU,6,1,1
Огурчик238,Rantzu,GpBBycYNAhAR0cgNHFCB3qcPCUDQ9J0PE2AB9jAZFWFx+FcQDLFA1MQdDEFg3MYdDMAA,FXDB9GwPHkDh9vEfH4EQ+J0QFLGBD0gQDPFgacYWDZEAu9EbDbER1DcdE0Fx3JQdHsAA,Arlecchino\\Chiori\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Kuki Shinobu,1,0,1\\1,,,,TRUE,FALSE,EU,7,1,1
DarkShrine,KevinZ,EWFxo98PF0AB9HkPCWHQA50QGDFRTIUUDMEwitEYDaER24YdGLFh6JQeGYFB3PYdH8AA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,All-Devouring Narwhal\\Chasca\\Layla,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\1,,,,TRUE,FALSE,EU,8,1,1
TTTttf :),Traveler,A6Cg5zUOFHAA6IYOCIBg8ZcPCRBw8qQPCiBB8zMPE2Aw9r0QFDGhikoYDaGQzNkcDcAA,AXBx6dYOHJDR6i4OEqDg9JcPCUFxOzMTE7ExolcaFSFxxNkcHUGQC8kaGvERr6EdHsAA,Maguu Kenki\\Rhodeia of Loch\\Sayu,Hu Tao\\Kachina\\Xilonen,0,1,1\\1,,,,TRUE,FALSE,EU,9,1,1
Tanya,Cube.,ABCxxEAMAEBh1kQNFGFAOIYTCIBg2pcPCkBB9DAQE4EBCDMTE7EwO78dC0Hw3MEdDMAA,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,Eula\\Mona\\Sayu,Golden Wolflord\\Mona\\Navia,0,1,1\\1,,,,TRUE,FALSE,EU,10,1,1
Yuki,Kalomon2,HTDQ4xUOHUDh5OAeBZEQO1ETCbFwxJccFUFx25MdGbEwDL0QC8HQEMYRDAFg1N4dDkAA,FZDByewNHRDR0WoNCVERWjAPE0AB9EgPFFCB9oEWGIEQD78QDPFA1MQdDEFg3MYdDMAA,Citlali\\Mavuika\\Yoimiya,Citlali\\Kuki Shinobu\\Lan Yan,0,1,1\\1,,,,TRUE,FALSE,EU,11,1,1
TTTttf :),BYE,A6Cg5zUOFHAA6IYOCIBg8ZcPCRBw8qQPCiBB8zMPE2Aw9r0QFDGhikoYDaGQzNkcDcAA,,Maguu Kenki\\Rhodeia of Loch\\Sayu,,1,,1\\2,,TRUE,,,FALSE,EU,12,1,2
KevinZ,Unluck,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,ApDA6RcOFqDh6ncOEuDh7i4PCUBw9JcQFTFxA1cQGVExO5MTC7HQEMkRDAGQ3NsdDsAA,Candace\\Citlali\\Emperor of Fire and Iron,Hu Tao\\Yun Jin\\Zhongli,1,0,1\\2,,,,TRUE,FALSE,EU,13,1,2
DarkShrine,Солнце,EWFxo98PF0AB9HkPCWHQA50QGDFRTIUUDMEwitEYDaER24YdGLFh6JQeGYFB3PYdH8AA,FUHAOA8eA3Ah9GoPFkAx9WMPCWEQCKQTCrFBOzAWE4EBijMcE1Ew1MQdDEGR3GYeGbAA,All-Devouring Narwhal\\Chasca\\Layla,Candace\\Kuki Shinobu\\Yaoyao,1,0,1\\2,,,,TRUE,FALSE,EU,14,1,2
Kalomon2,Ebrithil,FZDByewNHRDR0WoNCVERWjAPE0AB9EgPFFCB9oEWGIEQD78QDPFA1MQdDEFg3MYdDMAA,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgQDDGAA88QDLHwDN0QDsFw1OcdDkAA,Citlali\\Kuki Shinobu\\Lan Yan,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,1\\2,,,,TRUE,FALSE,EU,15,1,2
ъеъ,Traveler,EUFxlN8fF2EB9iAaEjEBA3kQCTHQTJ0UCsExioUYGKFQlsMZDWEQ6NEeGIFh3IYdGcAA,AXBx6dYOHJDR6i4OEqDg9JcPCUFxOzMTE7ExolcaFSFxxNkcHUGQC8kaGvERr6EdHsAA,All-Devouring Narwhal\\Chasca\\Layla,Hu Tao\\Kachina\\Xilonen,0,1,1\\2,,,,TRUE,FALSE,EU,16,1,2
StarDuck,Rikka,HZDRyewNHRBR0dcfHWFxo+8PCEAg9oIPCZFwy50RFQFxEFcTC+HwPr8dDEFg3MYdDMAA,GECx5N4PAkAh9OEPHmAQ9pccCUFx26sdGrGxCcEQHLEQC8YQDMFgDNsRDgEw1OMdDkAA,Citlali\\Lan Yan\\Sethos,Chevreuse\\Lisa\\Mavuika,0,1,1\\2,,,,TRUE,FALSE,EU,17,1,2
smxrkx4,Maks,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,Hu Tao\\Xilonen\\Yun Jin,La Signora\\Xinyan\\Yae Miko,1,0,1\\2,,,,TRUE,FALSE,EU,18,1,2
Cube.,Коробка,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,FEDwyQ8MHZHh5ywOEhDA4ZcOFCCB4kgPFUBx9LccG7Fxy7keG6GR1NodHUGg68QeDLAA,Golden Wolflord\\Mona\\Navia,Candace\\Mavuika\\Neuvillette,1,0,1\\2,,,,TRUE,FALSE,EU,19,1,2
UwU,Tanya,FZDByRkNAxAR0WoNCdBx9TAPE1AB9jMQFIGBCEgTE7FhCzYQDNFADsQRDBFg1MYdDMAA,ABCxxEAMAEBh1kQNFGFAOIYTCIBg2pcPCkBB9DAQE4EBCDMTE7EwO78dC0Hw3MEdDMAA,Kuki Shinobu\\Lyney\\Nahida,Eula\\Mona\\Sayu,1,0,1\\2,,,,TRUE,FALSE,EU,20,1,2
Огурчик238,neverarty,GpBBycYNAhAR0cgNHFCB3qcPCUDQ9J0PE2AB9jAZFWFx+FcQDLFA1MQdDEFg3MYdDMAA,HZHxWt0eF5EBA+IQCTHQTJ0UHMERioUYGKFQlskdDLGQ29EeDYER6JQdGUFB3FkdFcAA,Arlecchino\\Chiori\\Yae Miko,All-Devouring Narwhal\\Chasca\\Citlali,0,1,1\\2,,,,TRUE,FALSE,EU,21,1,2
Rantzu,Yuki,FXDB9GwPHkDh9vEfH4EQ+J0QFLGBD0gQDPFgacYWDZEAu9EbDbER1DcdE0Fx3JQdHsAA,HTDQ4xUOHUDh5OAeBZEQO1ETCbFwxJccFUFx25MdGbEwDL0QC8HQEMYRDAFg1N4dDkAA,Furina\\Gluttonous Yumkasaur Mountain King\\Kuki Shinobu,Citlali\\Mavuika\\Yoimiya,1,0,1\\2,,,,TRUE,FALSE,EU,22,1,2
Tanya,BYE,ABCxxEAMAEBh1kQNFGFAOIYTCIBg2pcPCkBB9DAQE4EBCDMTE7EwO78dC0Hw3MEdDMAA,,Eula\\Mona\\Sayu,,1,,1\\3,,TRUE,,,FALSE,EU,23,1,3
Cube.,Traveler,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,AXBx6dYOHJDR6i4OEqDg9JcPCUFxOzMTE7ExolcaFSFxxNkcHUGQC8kaGvERr6EdHsAA,Golden Wolflord\\Mona\\Navia,Hu Tao\\Kachina\\Xilonen,0,1,1\\3,,,,TRUE,FALSE,EU,24,1,3
Rantzu,UwU,FXDB9GwPHkDh9vEfH4EQ+J0QFLGBD0gQDPFgacYWDZEAu9EbDbER1DcdE0Fx3JQdHsAA,FZDByRkNAxAR0WoNCdBx9TAPE1AB9jMQFIGBCEgTE7FhCzYQDNFADsQRDBFg1MYdDMAA,Furina\\Gluttonous Yumkasaur Mountain King\\Kuki Shinobu,Kuki Shinobu\\Lyney\\Nahida,1,0,1\\3,,,,TRUE,FALSE,EU,25,1,3
StarDuck,Yuki,HZDRyewNHRBR0dcfHWFxo+8PCEAg9oIPCZFwy50RFQFxEFcTC+HwPr8dDEFg3MYdDMAA,HTDQ4xUOHUDh5OAeBZEQO1ETCbFwxJccFUFx25MdGbEwDL0QC8HQEMYRDAFg1N4dDkAA,Citlali\\Lan Yan\\Sethos,Citlali\\Mavuika\\Yoimiya,1,0,1\\3,,,,TRUE,FALSE,EU,26,1,3
Ebrithil,TTTttf :),A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgQDDGAA88QDLHwDN0QDsFw1OcdDkAA,A6Cg5zUOFHAA6IYOCIBg8ZcPCRBw8qQPCiBB8zMPE2Aw9r0QFDGhikoYDaGQzNkcDcAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Maguu Kenki\\Rhodeia of Loch\\Sayu,0,1,1\\3,,,,TRUE,FALSE,EU,27,1,3
Unluck,DarkShrine,ApDA6RcOFqDh6ncOEuDh7i4PCUBw9JcQFTFxA1cQGVExO5MTC7HQEMkRDAGQ3NsdDsAA,EWFxo98PF0AB9HkPCWHQA50QGDFRTIUUDMEwitEYDaER24YdGLFh6JQeGYFB3PYdH8AA,Hu Tao\\Yun Jin\\Zhongli,All-Devouring Narwhal\\Chasca\\Layla,0,1,1\\3,,,,TRUE,FALSE,EU,28,1,3
Солнце,Коробка,FUHAOA8eA3Ah9GoPFkAx9WMPCWEQCKQTCrFBOzAWE4EBijMcE1Ew1MQdDEGR3GYeGbAA,FEDwyQ8MHZHh5ywOEhDA4ZcOFCCB4kgPFUBx9LccG7Fxy7keG6GR1NodHUGg68QeDLAA,Candace\\Kuki Shinobu\\Yaoyao,Candace\\Mavuika\\Neuvillette,0,1,1\\3,,,,TRUE,FALSE,EU,29,1,3
ъеъ,Maks,EUFxlN8fF2EB9iAaEjEBA3kQCTHQTJ0UCsExioUYGKFQlsMZDWEQ6NEeGIFh3IYdGcAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,All-Devouring Narwhal\\Chasca\\Layla,La Signora\\Xinyan\\Yae Miko,0,1,1\\3,,,,TRUE,FALSE,EU,30,1,3
smxrkx4,Kalomon2,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,FZDByewNHRDR0WoNCVERWjAPE0AB9EgPFFCB9oEWGIEQD78QDPFA1MQdDEFg3MYdDMAA,Hu Tao\\Xilonen\\Yun Jin,Citlali\\Kuki Shinobu\\Lan Yan,0,1,1\\3,,,,TRUE,FALSE,EU,31,1,3
KevinZ,neverarty,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,HZHxWt0eF5EBA+IQCTHQTJ0UHMERioUYGKFQlskdDLGQ29EeDYER6JQdGUFB3FkdFcAA,Candace\\Citlali\\Emperor of Fire and Iron,All-Devouring Narwhal\\Chasca\\Citlali,1,0,1\\3,,,,TRUE,FALSE,EU,32,1,3
Rikka,Огурчик238,GECx5N4PAkAh9OEPHmAQ9pccCUFx26sdGrGxCcEQHLEQC8YQDMFgDNsRDgEw1OMdDkAA,GpBBycYNAhAR0cgNHFCB3qcPCUDQ9J0PE2AB9jAZFWFx+FcQDLFA1MQdDEFg3MYdDMAA,Chevreuse\\Lisa\\Mavuika,Arlecchino\\Chiori\\Yae Miko,1,0,1\\3,,,,TRUE,FALSE,EU,33,1,3
KevinZ,Maks,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,Candace\\Citlali\\Emperor of Fire and Iron,La Signora\\Xinyan\\Yae Miko,1,0,1\\4,,,,TRUE,FALSE,EU,34,1,4
TTTttf :),Tanya,A6Cg5zUOFHAA6IYOCIBg8ZcPCRBw8qQPCiBB8zMPE2Aw9r0QFDGhikoYDaGQzNkcDcAA,ABCxxEAMAEBh1kQNFGFAOIYTCIBg2pcPCkBB9DAQE4EBCDMTE7EwO78dC0Hw3MEdDMAA,Maguu Kenki\\Rhodeia of Loch\\Sayu,Eula\\Mona\\Sayu,0,1,1\\4,,,,TRUE,FALSE,EU,35,1,4
Yuki,Солнце,HTDQ4xUOHUDh5OAeBZEQO1ETCbFwxJccFUFx25MdGbEwDL0QC8HQEMYRDAFg1N4dDkAA,FUHAOA8eA3Ah9GoPFkAx9WMPCWEQCKQTCrFBOzAWE4EBijMcE1Ew1MQdDEGR3GYeGbAA,Citlali\\Mavuika\\Yoimiya,Candace\\Kuki Shinobu\\Yaoyao,0,1,1\\4,,,,TRUE,FALSE,EU,36,1,4
Traveler,Kalomon2,AXBx6dYOHJDR6i4OEqDg9JcPCUFxOzMTE7ExolcaFSFxxNkcHUGQC8kaGvERr6EdHsAA,FZDByewNHRDR0WoNCVERWjAPE0AB9EgPFFCB9oEWGIEQD78QDPFA1MQdDEFg3MYdDMAA,Hu Tao\\Kachina\\Xilonen,Citlali\\Kuki Shinobu\\Lan Yan,0,1,1\\4,,,,TRUE,FALSE,EU,37,1,4
