player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Gren,Linux,301,85,HWHhWr0PFxAh8S8PEkDx9IEPGFAQ9b8PC2Dx9jYQE7FgC8YRDAFgEMkbDLGQ1NYdDUAA,HWDQySYMFJDx0CwNEhDA0Z0PCWDR9jAQE4EBCFcTFeFwPr8dC0Hw1MQdDMFA3MYdDDAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Citlali\\Neuvillette\\Venti,0,1,1\\3,,,,TRUE,FALSE,NA,18,1,3
LS-Plus,Tentia,86,156,H0GglBceAnBh9GMPFkAx9UgPFGGBaLcdG7FwCsYWDJFgackcDFGQ1NAdDUEQ3NEdGcAA,HZDQ0A8NFRDx0WIPFmAg9p0eCaHR6jAREzECPhEdIUEQ1L8dDMFA3MQQDIFgCMYbDLAA,Hu Tao\\Iansan\\Venti,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\3,,,,TRUE,FALSE,NA,19,1,3
Magnamak,Rafu,90,126,ERGhoRkaIBCg25cOE3Ax5zMOFYBx6FcPGUHRAJ0QGQHhO54TFbGAW8kdDLGQ29EfDZAA,HUDi9AsQHDHRA+EUHsEQTJcYGaHxirkbG6GQusggDDKAA8kgDEKQBtcgDWFx3OcdD8AA,Ifa\\Lynette\\Lyney,Hydro Tulpa\\Kachina\\Mavuika,0,1,1\\3,,,,TRUE,FALSE,NA,20,1,3
Rafu,LS-Plus,126,86,HUDi9AsQHDHRA+EUHsEQTJcYGaHxirkbG6GQusggDDKAA8kgDEKQBtcgDWFx3OcdD8AA,H0GglBceAnBh9GMPFkAx9UgPFGGBaLcdG7FwCsYWDJFgackcDFGQ1NAdDUEQ3NEdGcAA,Hydro Tulpa\\Kachina\\Mavuika,Hu Tao\\Iansan\\Venti,1,0,1\\4,,,,TRUE,FALSE,NA,21,1,4
Magnamak,Tentia,90,156,ERGhoRkaIBCg25cOE3Ax5zMOFYBx6FcPGUHRAJ0QGQHhO54TFbGAW8kdDLGQ29EfDZAA,HZDQ0A8NFRDx0WIPFmAg9p0eCaHR6jAREzECPhEdIUEQ1L8dDMFA3MQQDIFgCMYbDLAA,Ifa\\Lynette\\Lyney,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\4,,,,TRUE,FALSE,NA,22,1,4
Mira,Buer,98,349,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGcExDJMdDEER1DUdE8Fh3DYQDJAA,HUDRyfoMFJAB0UQNFBBA2oYeCJFg6ZcPE0EBCDAQE4ExO1cTFbFw1L8dC0Hw3MQdDMAA,Albedo\\Kamisato Ayaka\\Sethos,Citlali\\Iansan\\Sayu,1,0,1\\4,,,,TRUE,FALSE,NA,23,1,4
9o_o6,Lieil,4,84,G6Ai6gsPGCDB9I8PG0BR9bUPCWBw9pcVFbFxulcbE6JhBjYgDWFA1N4dDkGQ3OkdDsAA,H4HR6TYQBBGh8n4QCkJxBKURCzJBi8kZDaKBu8ocDaORBM8hFUOiBUshD2NxB+geD0EB,Golden Wolflord\\Hydro Tulpa\\Navia,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,0,1,1\\4,,,,TRUE,FALSE,NA,24,1,4
ersihfrans,Linux,45,85,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,HWDQySYMFJDx0CwNEhDA0Z0PCWDR9jAQE4EBCFcTFeFwPr8dC0Hw1MQdDMFA3MYdDDAA,Candace\\Citlali\\Emperor of Fire and Iron,Citlali\\Neuvillette\\Venti,0,1,1\\4,,,,TRUE,FALSE,NA,25,1,4
Gren,Birdy,301,20,HWHhWr0PFxAh8S8PEkDx9IEPGFAQ9b8PC2Dx9jYQE7FgC8YRDAFgEMkbDLGQ1NYdDUAA,HDDR494PEUCR9OEUHsEQTJcYGaHwir0bC6HRurkgGzKQBMkgDEKQBtcgDWFw3N4dDsAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Kachina\\Lyney\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,NA,26,1,4
Buer,LS-Plus,349,86,HUDRyfoMFJAB0UQNFBBA2oYeCJFg6ZcPE0EBCDAQE4ExO1cTFbFw1L8dC0Hw3MQdDMAA,H0GglBceAnBh9GMPFkAx9UgPFGGBaLcdG7FwCsYWDJFgackcDFGQ1NAdDUEQ3NEdGcAA,Citlali\\Iansan\\Sayu,Hu Tao\\Iansan\\Venti,1,0,1\\5,,,,TRUE,FALSE,NA,27,1,5
ersihfrans,Lieil,45,84,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,H4HR6TYQBBGh8n4QCkJxBKURCzJBi8kZDaKBu8ocDaORBM8hFUOiBUshD2NxB+geD0EB,Candace\\Citlali\\Emperor of Fire and Iron,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,0,1,1\\5,,,,TRUE,FALSE,NA,28,1,5
Birdy,Tentia,20,156,HDDR494PEUCR9OEUHsEQTJcYGaHwir0bC6HRurkgGzKQBMkgDEKQBtcgDWFw3N4dDsAA,HZDQ0A8NFRDx0WIPFmAg9p0eCaHR6jAREzECPhEdIUEQ1L8dDMFA3MQQDIFgCMYbDLAA,Kachina\\Lyney\\Mavuika,Candace\\Citlali\\Emperor of Fire and Iron,1,0,1\\5,,,,TRUE,FALSE,NA,29,1,5
Rafu,Mira,126,98,HUDi9AsQHDHRA+EUHsEQTJcYGaHxirkbG6GQusggDDKAA8kgDEKQBtcgDWFx3OcdD8AA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGcExDJMdDEER1DUdE8Fh3DYQDJAA,Hydro Tulpa\\Kachina\\Mavuika,Albedo\\Kamisato Ayaka\\Sethos,1,0,1\\5,,,,TRUE,FALSE,NA,30,1,5
Magnamak,Gren,90,301,ERGhoRkaIBCg25cOE3Ax5zMOFYBx6FcPGUHRAJ0QGQHhO54TFbGAW8kdDLGQ29EfDZAA,HWHhWr0PFxAh8S8PEkDx9IEPGFAQ9b8PC2Dx9jYQE7FgC8YRDAFgEMkbDLGQ1NYdDUAA,Ifa\\Lynette\\Lyney,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,1\\5,,,,TRUE,FALSE,NA,31,1,5
Linux,9o_o6,85,4,HWDQySYMFJDx0CwNEhDA0Z0PCWDR9jAQE4EBCFcTFeFwPr8dC0Hw1MQdDMFA3MYdDDAA,G6Ai6gsPGCDB9I8PG0BR9bUPCWBw9pcVFbFxulcbE6JhBjYgDWFA1N4dDkGQ3OkdDsAA,Citlali\\Neuvillette\\Venti,Golden Wolflord\\Hydro Tulpa\\Navia,1,0,1\\5,,,,TRUE,FALSE,NA,32,1,5
