player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Salchipapa,Doss,636,646,HLDh7BkOA8AR8dAPCRBx8vIPHyAg9rQPC2BR+YQgGDFACc0QDJHRzIgcGsEw1OsdDkAA,AIGySiwUIKGiOi8PIhDy8Q0PICDQ8qQPCkBB9DMPFVBx9lcPG2FxCLcTDLER1FgdFUAA,Emilie\\Lyney\\Nahida,Ifa\\Ineffa\\Mona,1,0,1\\2,,,,TRUE,FALSE,NA,8,1,2
xin,Tentia,372,156,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,AgDS4CsOANBQ7UEPBkCQ9GkQCcFxDJMdGUEw1L4TDBIRBzYgE3FgMd4TDTHwM98TDrAA,Beidou\\Escoffier\\Skirk,Albedo\\Kamisato Ayaka\\Mika,1,0,1\\2,,,,TRUE,FALSE,NA,9,1,2
Rafu,xin,126,372,AkAS9hUPImECAyMQIjEwisEYDKER21odI7Fg6N8eDYLwKvEiD6IQOfIjD5Eg1PQdD0AA,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,Escoffier\\Skirk\\Yae Miko,Beidou\\Escoffier\\Skirk,0,1,1\\3,,,,TRUE,FALSE,NA,10,1,3
crackselo,Mira,371,98,FlDA9hIPAGBR+TEPE5ERAjMQGSExB5MQC3FQO7UQDaGwDPEQD8EgPvITD+FA1PQdD0AA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEZGVExDJMQDMER1DUdE0Fh3DYdDMAA,Furina\\Kamisato Ayaka\\Xiangling,Albedo\\Kamisato Ayaka\\Sethos,0,1,1\\3,,,,TRUE,FALSE,NA,11,1,3
Doss,gean,646,373,AIGySiwUIKGiOi8PIhDy8Q0PICDQ8qQPCkBB9DMPFVBx9lcPG2FxCLcTDLER1FgdFUAA,GADR8h4PEUBQ9JcPCVFxAFcQFQFwA8YTDLFgO9AYDaERijoQI6FgE98RDTHw1OAdDkAA,Ifa\\Ineffa\\Mona,Frost Operative\\La Signora\\Thunder Manifestation,0,1,1\\3,,,,TRUE,FALSE,NA,12,1,3
Tentia,Salchipapa,156,636,AgDS4CsOANBQ7UEPBkCQ9GkQCcFxDJMdGUEw1L4TDBIRBzYgE3FgMd4TDTHwM98TDrAA,HLDh7BkOA8AR8dAPCRBx8vIPHyAg9rQPC2BR+YQgGDFACc0QDJHRzIgcGsEw1OsdDkAA,Albedo\\Kamisato Ayaka\\Mika,Emilie\\Lyney\\Nahida,1,0,1\\3,,,,TRUE,FALSE,NA,13,1,3
Tentia,Doss,156,646,AgDS4CsOANBQ7UEPBkCQ9GkQCcFxDJMdGUEw1L4TDBIRBzYgE3FgMd4TDTHwM98TDrAA,AIGySiwUIKGiOi8PIhDy8Q0PICDQ8qQPCkBB9DMPFVBx9lcPG2FxCLcTDLER1FgdFUAA,Albedo\\Kamisato Ayaka\\Mika,Ifa\\Ineffa\\Mona,0,1,1\\4,,,,TRUE,FALSE,NA,14,1,4
crackselo,Rafu,371,126,FlDA9hIPAGBR+TEPE5ERAjMQGSExB5MQC3FQO7UQDaGwDPEQD8EgPvITD+FA1PQdD0AA,AkAS9hUPImECAyMQIjEwisEYDKER21odI7Fg6N8eDYLwKvEiD6IQOfIjD5Eg1PQdD0AA,Furina\\Kamisato Ayaka\\Xiangling,Escoffier\\Skirk\\Yae Miko,1,0,1\\4,,,,TRUE,FALSE,NA,15,1,4
gean,Salchipapa,373,636,GADR8h4PEUBQ9JcPCVFxAFcQFQFwA8YTDLFgO9AYDaERijoQI6FgE98RDTHw1OAdDkAA,HLDh7BkOA8AR8dAPCRBx8vIPHyAg9rQPC2BR+YQgGDFACc0QDJHRzIgcGsEw1OsdDkAA,Frost Operative\\La Signora\\Thunder Manifestation,Emilie\\Lyney\\Nahida,1,0,1\\4,,,,TRUE,FALSE,NA,16,1,4
xin,Mira,372,98,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEZGVExDJMQDMER1DUdE0Fh3DYdDMAA,Beidou\\Escoffier\\Skirk,Albedo\\Kamisato Ayaka\\Sethos,1,0,1\\4,,,,TRUE,FALSE,NA,17,1,4
Rafu,Tentia,126,156,AkAS9hUPImECAyMQIjEwisEYDKER21odI7Fg6N8eDYLwKvEiD6IQOfIjD5Eg1PQdD0AA,AgDS4CsOANBQ7UEPBkCQ9GkQCcFxDJMdGUEw1L4TDBIRBzYgE3FgMd4TDTHwM98TDrAA,Escoffier\\Skirk\\Yae Miko,Albedo\\Kamisato Ayaka\\Mika,1,0,1\\5,,,,TRUE,FALSE,NA,18,1,5
Mira,gean,98,373,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEZGVExDJMQDMER1DUdE0Fh3DYdDMAA,GADR8h4PEUBQ9JcPCVFxAFcQFQFwA8YTDLFgO9AYDaERijoQI6FgE98RDTHw1OAdDkAA,Albedo\\Kamisato Ayaka\\Sethos,Frost Operative\\La Signora\\Thunder Manifestation,0,1,1\\5,,,,TRUE,FALSE,NA,19,1,5
xin,Salchipapa,372,636,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,HLDh7BkOA8AR8dAPCRBx8vIPHyAg9rQPC2BR+YQgGDFACc0QDJHRzIgcGsEw1OsdDkAA,Beidou\\Escoffier\\Skirk,Emilie\\Lyney\\Nahida,1,0,1\\5,,,,TRUE,FALSE,NA,20,1,5
crackselo,Doss,371,646,FlDA9hIPAGBR+TEPE5ERAjMQGSExB5MQC3FQO7UQDaGwDPEQD8EgPvITD+FA1PQdD0AA,AIGySiwUIKGiOi8PIhDy8Q0PICDQ8qQPCkBB9DMPFVBx9lcPG2FxCLcTDLER1FgdFUAA,Furina\\Kamisato Ayaka\\Xiangling,Ifa\\Ineffa\\Mona,0,1,1\\5,,,,TRUE,FALSE,NA,21,1,5
