player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Ferry,OwOscyy,343,117,HZBQySgMHaDgymQaBjBA8ZIPEhHxAkcQFCFwBZcQGlGwBr0QC2HRC9odDEFQ1MUdDMAA,HyDBwt8NF0AA1JcVCZHQWZ0YCnEwh6MaGDAR9IEPC0GgA7oQEzFR6DUeGIFR3IUdDMAA,Kaedehara Kazuha\\Mavuika\\Sethos,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\5,,,,TRUE,FALSE,AS,60,1,5
DarkShrine,Vicky,28,276,HkHi9c4REjKSTeIVH8IRi5gZDKIxu7QcDKPSBLohHDORBdohDkOSB+ghD2Ix3eQeEMEB,AkAh8osPHSDh9OEPHmAQ9l4QCRFwAZcdGrGx26sfHJERDMEQDcGwEOMRDgEwEeQdDkAA,Kachina\\Lyney\\Mavuika,Chevreuse\\Lisa\\Mavuika,1,0,1\\5,,,,TRUE,FALSE,AS,61,1,5
尔里西里|Akira,Ryssa,8,133,H1HBNd8YF1EAhYAMCSDQwp0VCpEQWaEYE3EBhzAaGDERA4EQCzFg6LYeC4Gg3LodE8AA,GPDR3x4OEQBQ4JcPCUBx9VcPFWBw9sYYDKFgiskQDKGQE9ARDTEA1NEdDUEQ3N0dDcAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,Frost Operative\\La Signora\\Thunder Manifestation,1,0,1\\5,,,,TRUE,FALSE,AS,62,1,5
Buer,Pucca,349,359,A5BhyUANABBB0UQNCKBg9oYPCWFxCDAQE4EBOzMTFbFxilcYC6Hw1L8dDEFA3MQdDMAA,HJHRo70eAnCx6S8OEpDw6p0OCaDQ9L0YC6HRijYZE2FhllgQDLEwC8YdDEFg1MkdDMAA,Chongyun\\Mirror Maiden\\Sayu,Clorinde\\Kachina\\Noelle,1,0,1\\5,,,,TRUE,FALSE,AS,63,1,5
LS-Plus,Ryssa,86,133,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,HyDBw98NF0AA1JcVCZHQWZ0YCnEwh6MaEzAB9IEPGEEQA7oQCzGh6IUeGIFQ3MIdDMAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,1,0,1\\1,,,,TRUE,FALSE,NA,1,1,1
Rafu,Linux,126,85,H2HB9t8YF3EAh50aCTDR9MEPHEEQA70QGDFRBIUQDEEgisIYDaFA6NQeGYFB3JQdH8AA,HWDQyQ8MFZDx0GINFhAg0Z0PCVDR9jAPE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\1,,,,TRUE,FALSE,NA,2,1,1
Lieil,Birdy,84,20,HzDB1N8NF0EAh50YCXHQWqMPCkAw9LYQCzGgA7oYE6FRijUZGGFR6IUeDIEg3MIdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,Hu Tao\\Kuki Shinobu\\Venti,0,1,1\\1,,,,TRUE,FALSE,NA,3,1,1
Kyuren,Mira,125,98,AWBQ5hsOAvAA75cPCSBw8poPCUCg9MkPDFCQ9soPDGGgAtkQDTGQC90QDsFQEOURDgAA,HpHRo/oOFHAB50QOB4DA6IYOCfBw9JcPE0ExOzMeFaFx6lcRCzHQ1MkdFkFx3GcdDcAA,Raiden Shogun\\Razor\\Yoimiya,Iansan\\Sayu\\Shikanoin Heizou,1,0,1\\1,,,,TRUE,FALSE,NA,4,1,1
9o_o6,Kiwi,4,76,ARCh8fsPACBR8v4PH0Dg9JcPCVBx9lcPFWFxO5MTGbEwDNQQDcFAPtsTDuHw1O8dD0AA,HxGw9gUNArAx7/4OH/Dg8qQPCiBB9JMPGUEwDL0QC8HQPsYTDOFgackdDUEA1NEdDcAA,Fischl\\Kamisato Ayaka\\Yumemizuki Mizuki,Dori\\Kamisato Ayaka\\Yumemizuki Mizuki,0,1,1\\1,,,,TRUE,FALSE,NA,5,1,1
Lieil,Ryssa,84,133,HzDB1N8NF0EAh50YCXHQWqMPCkAw9LYQCzGgA7oYE6FRijUZGGFR6IUeDIEg3MIdDMAA,HyDBw98NF0AA1JcVCZHQWZ0YCnEwh6MaEzAB9IEPGEEQA7oQCzGh6IUeGIFQ3MIdDMAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,1,0,1\\2,,,,TRUE,TRUE,NA,6,1,2
Kiwi,Kyuren,76,125,HxGw9gUNArAx7/4OH/Dg8qQPCiBB9JMPGUEwDL0QC8HQPsYTDOFgackdDUEA1NEdDcAA,AWBQ5hsOAvAA75cPCSBw8poPCUCg9MkPDFCQ9soPDGGgAtkQDTGQC90QDsFQEOURDgAA,Dori\\Kamisato Ayaka\\Yumemizuki Mizuki,Raiden Shogun\\Razor\\Yoimiya,1,0,1\\2,,,,TRUE,FALSE,NA,7,1,2
Linux,9o_o6,85,4,HWDQyQ8MFZDx0GINFhAg0Z0PCVDR9jAPE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,ARCh8fsPACBR8v4PH0Dg9JcPCVBx9lcPFWFxO5MTGbEwDNQQDcFAPtsTDuHw1O8dD0AA,Candace\\Citlali\\Emperor of Fire and Iron,Fischl\\Kamisato Ayaka\\Yumemizuki Mizuki,1,0,1\\2,,,,TRUE,FALSE,NA,8,1,2
LS-Plus,Birdy,86,20,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Hu Tao\\Kuki Shinobu\\Venti,0,1,1\\2,,,,TRUE,FALSE,NA,9,1,2
Mira,Rafu,98,126,HpHRo/oOFHAB50QOB4DA6IYOCfBw9JcPE0ExOzMeFaFx6lcRCzHQ1MkdFkFx3GcdDcAA,H2HB9t8YF3EAh50aCTDR9MEPHEEQA70QGDFRBIUQDEEgisIYDaFA6NQeGYFB3JQdH8AA,Iansan\\Sayu\\Shikanoin Heizou,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Ryssa,BYE,133,,HyDBw98NF0AA1JcVCZHQWZ0YCnEwh6MaEzAB9IEPGEEQA7oQCzGh6IUeGIFQ3MIdDMAA,,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,,1,,1\\3,,TRUE,,,FALSE,NA,11,1,3
Birdy,Linux,20,85,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HWDQyQ8MFZDx0GINFhAg0Z0PCVDR9jAPE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Hu Tao\\Kuki Shinobu\\Venti,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\3,,,,TRUE,FALSE,NA,12,1,3
Kyuren,Rafu,125,126,AWBQ5hsOAvAA75cPCSBw8poPCUCg9MkPDFCQ9soPDGGgAtkQDTGQC90QDsFQEOURDgAA,H2HB9t8YF3EAh50aCTDR9MEPHEEQA70QGDFRBIUQDEEgisIYDaFA6NQeGYFB3JQdH8AA,Raiden Shogun\\Razor\\Yoimiya,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\3,,,,TRUE,FALSE,NA,13,1,3
Kiwi,Lieil,76,84,HxGw9gUNArAx7/4OH/Dg8qQPCiBB9JMPGUEwDL0QC8HQPsYTDOFgackdDUEA1NEdDcAA,HzDB1N8NF0EAh50YCXHQWqMPCkAw9LYQCzGgA7oYE6FRijUZGGFR6IUeDIEg3MIdDMAA,Dori\\Kamisato Ayaka\\Yumemizuki Mizuki,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\3,,,,TRUE,FALSE,NA,14,1,3
LS-Plus,Mira,86,98,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,HpHRo/oOFHAB50QOB4DA6IYOCfBw9JcPE0ExOzMeFaFx6lcRCzHQ1MkdFkFx3GcdDcAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Iansan\\Sayu\\Shikanoin Heizou,1,0,1\\3,,,,TRUE,FALSE,NA,15,1,3
Mira,BYE,98,,HpHRo/oOFHAB50QOB4DA6IYOCfBw9JcPE0ExOzMeFaFx6lcRCzHQ1MkdFkFx3GcdDcAA,,Iansan\\Sayu\\Shikanoin Heizou,,1,,1\\4,,TRUE,,,FALSE,NA,16,1,4
Birdy,Rafu,20,126,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,H2HB9t8YF3EAh50aCTDR9MEPHEEQA70QGDFRBIUQDEEgisIYDaFA6NQeGYFB3JQdH8AA,Hu Tao\\Kuki Shinobu\\Venti,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,1,0,1\\4,,,,TRUE,FALSE,NA,17,1,4
Kiwi,LS-Plus,76,86,HxGw9gUNArAx7/4OH/Dg8qQPCiBB9JMPGUEwDL0QC8HQPsYTDOFgackdDUEA1NEdDcAA,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,Dori\\Kamisato Ayaka\\Yumemizuki Mizuki,Clorinde\\Consecrated Flying Serpent\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,NA,18,1,4
Ryssa,Kyuren,133,125,HyDBw98NF0AA1JcVCZHQWZ0YCnEwh6MaEzAB9IEPGEEQA7oQCzGh6IUeGIFQ3MIdDMAA,AWBQ5hsOAvAA75cPCSBw8poPCUCg9MkPDFCQ9soPDGGgAtkQDTGQC90QDsFQEOURDgAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,Raiden Shogun\\Razor\\Yoimiya,0,1,1\\4,,,,TRUE,FALSE,NA,19,1,4
Linux,Lieil,85,84,HWDQyQ8MFZDx0GINFhAg0Z0PCVDR9jAPE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,HzDB1N8NF0EAh50YCXHQWqMPCkAw9LYQCzGgA7oYE6FRijUZGGFR6IUeDIEg3MIdDMAA,Candace\\Citlali\\Emperor of Fire and Iron,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\4,,,,TRUE,FALSE,NA,20,1,4
Rafu,BYE,126,,H2HB9t8YF3EAh50aCTDR9MEPHEEQA70QGDFRBIUQDEEgisIYDaFA6NQeGYFB3JQdH8AA,,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,,1,,1\\5,,TRUE,,,FALSE,NA,21,1,5
LS-Plus,Linux,86,85,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,HWDQyQ8MFZDx0GINFhAg0Z0PCVDR9jAPE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\5,,,,TRUE,FALSE,NA,22,1,5
Mira,Ryssa,98,133,HpHRo/oOFHAB50QOB4DA6IYOCfBw9JcPE0ExOzMeFaFx6lcRCzHQ1MkdFkFx3GcdDcAA,HyDBw98NF0AA1JcVCZHQWZ0YCnEwh6MaEzAB9IEPGEEQA7oQCzGh6IUeGIFQ3MIdDMAA,Iansan\\Sayu\\Shikanoin Heizou,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,0,1,1\\5,,,,TRUE,FALSE,NA,23,1,5
Lieil,Kyuren,84,125,HzDB1N8NF0EAh50YCXHQWqMPCkAw9LYQCzGgA7oYE6FRijUZGGFR6IUeDIEg3MIdDMAA,AWBQ5hsOAvAA75cPCSBw8poPCUCg9MkPDFCQ9soPDGGgAtkQDTGQC90QDsFQEOURDgAA,All-Devouring Narwhal\\Chasca\\Lord of Eroded Primal Fire,Raiden Shogun\\Razor\\Yoimiya,1,0,1\\5,,,,TRUE,FALSE,NA,24,1,5
Birdy,Kiwi,20,76,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HxGw9gUNArAx7/4OH/Dg8qQPCiBB9JMPGUEwDL0QC8HQPsYTDOFgackdDUEA1NEdDcAA,Hu Tao\\Kuki Shinobu\\Venti,Dori\\Kamisato Ayaka\\Yumemizuki Mizuki,1,0,1\\5,,,,TRUE,FALSE,NA,25,1,5
