player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Хикеру,Mira,354,98,GtJBRMYOIZBx6cgOHKCA6owPCEDA9J0YCaHQiroZC2Hw078dEzFh2zYQE7GBCzgdIUAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Chiori,Albedo\\Kamisato Ayaka\\Sethos,0,1,1\\3,,,,TRUE,FALSE,EU,16,1,3
科巴尔,Ebrithil,190,37,F1EShSIMI9DCzSUhIsJRHHohF9Ci9D8PE0Ax9oEYGKERilceFYFx6LcWFZGB1FgdGEAA,FkDBxBcOABCQ4UUOCSDQ4p0PFECB9EgPG2Bx9rchC+JgHrYRCxHQab0WE5Fh1DYdDEAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Barbara\\Furina\\Layla,1,0,1\\3,TRUE,,,,FALSE,EU,17,1,3
Огурчик238,zay,279,375,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,AqDg6g0PAkCx9JEUGcEQTJ0YCaHRrrkaG+GR05QdGTFC2xwdIbLCEx0hDjKQHukhDuAA,Arlecchino\\Dehya\\Golden Wolflord,Arataki Itto\\Noelle\\Sangonomiya Kokomi,0,1,1\\3,,,,TRUE,FALSE,EU,18,1,3
Ebrithil,BYE,37,,FkDBxBcOABCQ4UUOCSDQ4p0PFECB9EgPG2Bx9rchC+JgHrYRCxHQab0WE5Fh1DYdDEAA,,Barbara\\Furina\\Layla,,1,,1\\4,,TRUE,,,FALSE,EU,19,1,4
Mira,Silicon,98,650,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,GxEhOMYTIYFxOsgkHECB6bUOCKDg6o4PCUDQ9J0PC2Aw9rMQCyGgAr0UC7Hw1L8dDEAA,Albedo\\Kamisato Ayaka\\Sethos,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,1,0,1\\4,,,,TRUE,FALSE,EU,20,1,4
Огурчик238,Gooner,279,267,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,ImAQ1iYNAKDA9IMPCEAw9pcQE2EBBjAQE4ExCDMTFbFxO5MYC6Hwir8ZDFGQ1MkdDUAA,Arlecchino\\Dehya\\Golden Wolflord,Ororon\\Tartaglia\\Venti,0,1,1\\4,,,,TRUE,FALSE,EU,21,1,4
Хикеру,MiniMuji,354,643,GtJBRMYOIZBx6cgOHKCA6owPCEDA9J0YCaHQiroZC2Hw078dEzFh2zYQE7GBCzgdIUAA,AZHCOBUTAoAi2xgjIWCC5SYOIlBg8ZcPCSBx9FcPFUFx25MdGbIwOMEQDMER1LkdG0AA,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Chiori,Escoffier\\Keqing\\Lisa,0,1,1\\4,,,,TRUE,FALSE,EU,22,1,4
科巴尔,Rafu,190,126,F1EShSIMI9DCzSUhIsJRHHohF9Ci9D8PE0Ax9oEYGKERilceFYFx6LcWFZGB1FgdGEAA,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,All-Devouring Narwhal\\Chasca\\Skirk,0,1,1\\4,,,,TRUE,FALSE,EU,23,1,4
Ryssa,zay,133,375,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,AqDg6g0PAkCx9JEUGcEQTJ0YCaHRrrkaG+GR05QdGTFC2xwdIbLCEx0hDjKQHukhDuAA,Citlali\\Escoffier\\Yae Miko,Arataki Itto\\Noelle\\Sangonomiya Kokomi,0,1,1\\4,,,,TRUE,FALSE,EU,24,1,4
Ryssa,Gooner,133,267,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,ImAQ1iYNAKDA9IMPCEAw9pcQE2EBBjAQE4ExCDMTFbFxO5MYC6Hwir8ZDFGQ1MkdDUAA,Citlali\\Escoffier\\Yae Miko,Ororon\\Tartaglia\\Venti,1,0,1\\5,,,,TRUE,FALSE,EU,25,1,5
Огурчик238,科巴尔,279,190,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,F1EShSIMI9DCzSUhIsJRHHohF9Ci9D8PE0Ax9oEYGKERilceFYFx6LcWFZGB1FgdGEAA,Arlecchino\\Dehya\\Golden Wolflord,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,1\\5,,,,TRUE,FALSE,EU,26,1,5
Rafu,Mira,126,98,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,All-Devouring Narwhal\\Chasca\\Skirk,Albedo\\Kamisato Ayaka\\Sethos,1,0,1\\5,,,,TRUE,FALSE,EU,27,1,5
zay,MiniMuji,375,643,AqDg6g0PAkCx9JEUGcEQTJ0YCaHRrrkaG+GR05QdGTFC2xwdIbLCEx0hDjKQHukhDuAA,AZHCOBUTAoAi2xgjIWCC5SYOIlBg8ZcPCSBx9FcPFUFx25MdGbIwOMEQDMER1LkdG0AA,Arataki Itto\\Noelle\\Sangonomiya Kokomi,Escoffier\\Keqing\\Lisa,0,1,1\\5,,,,TRUE,FALSE,EU,28,1,5
Хикеру,Silicon,354,650,GtJBRMYOIZBx6cgOHKCA6owPCEDA9J0YCaHQiroZC2Hw078dEzFh2zYQE7GBCzgdIUAA,GxEhOMYTIYFxOsgkHECB6bUOCKDg6o4PCUDQ9J0PC2Aw9rMQCyGgAr0UC7Hw1L8dDEAA,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Chiori,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,0,1,1\\5,,,,TRUE,FALSE,EU,29,1,5
Salchipapa,BYE,636,,FxHB4jQPAiEB400QBRHC8nYQFiFy81gQDGFR97YQHcEi/cMcDaKhu8shDjKzP0QUD+EB,,Baizhu\\Furina\\Nilou,,1,,2\\1,,TRUE,,,FALSE,NA,1,2,1
Eidan,Worth,651,364,HTBh6c0OAZBw6lMeEpHh6S4PCUBx9FcQCyHgAr4YDKFgisYZDVESlUIRJAEhEDoRGiAA,APBQ8SEPIRBQ8pcPCSBx9FcPFUBw9sYPDGFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,Hu Tao\\Kachina\\Xilonen,Escoffier\\Kamisato Ayaka\\Yae Miko,0,1,2\\1,,,,TRUE,FALSE,NA,2,2,1
Ryssa,crackselo,133,371,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,EWBx370NIfBR4C8OEgDw9J0PCUDQ9r8PC2HwS8YUDLFg28kdDLGQENERDQER1FodI0AA,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,Clorinde\\Escoffier\\Layla,0,1,2\\1,,,,TRUE,FALSE,NA,3,2,1
matte bnuy,Miku,652,632,H6HChyIYInHSoyUhItJQN5cOCTBx4zMPFUBx9FcPG9FxircYE6FR6IUeGIFR1ModHEAA,AaCR6qQPGBDB8Y8PGDDx9KcPCEBg9oYPCWFwipcYFaFx21cdDbHiaUQWDpGQ1OkdDkAA,Consecrated Horned Crocodile\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,Chiori\\Dehya\\Navia,1,0,2\\1,,,,TRUE,FALSE,NA,4,2,1
Rafu,xin,126,372,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,F1EShSIcI6DCxCUMF0CiyT8MFJCBzUgMGNEROoEPG0Bx9LcYDKEQisEeFYGB6FgdGEAA,All-Devouring Narwhal\\Chasca\\Skirk,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,0,2\\1,,,TRUE,TRUE,FALSE,NA,5,2,1
eme_22,gean,653,373,AZDQ2RwNAuDw5VgOBlCw8GsPCQBw9JcPFUBx9lcPFmFBO2QTDLEQ28EdDLGQ1MkdDUAA,GGDR3x4NEfBQ4JcOEwAx9DMPFUBx9VcPDGBg9sYTDLGQCskRDREAE9ERDTES1B0dI0AA,Collei\\Cyno\\Keqing,Frost Operative\\La Signora\\Thunder Manifestation,0,1,2\\1,,,,TRUE,FALSE,NA,6,2,1
Draidenbr,Birdy,654,20,GKDA2QsNG5Ah3o8OG5BQ6ZcOCaBw6p0PExAx8TMPCyDR8jUPE0Bh9DYQGLFRD4UWHJAA,IUBQ9CEPHuHh0/EdHzER27cfG4Fw+MYQDKFgTckUDNGQadAWDZEA1NEdDUER3OcdD8AA,Golden Wolflord\\Mona\\Navia,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\1,,,,TRUE,FALSE,NA,7,2,1
eme_22,BYE,653,,AZDQ2RwNAuDw5VgOBlCw8GsPCQBw9JcPFUBx9lcPFmFBO2QTDLEQ28EdDLGQ1MkdDUAA,,Collei\\Cyno\\Keqing,,1,,2\\2,,TRUE,,,FALSE,NA,8,2,2
gean,Salchipapa,373,636,GGDR3x4NEfBQ4JcOEwAx9DMPFUBx9VcPDGBg9sYTDLGQCskRDREAE9ERDTES1B0dI0AA,FxHB4jQPAiEB400QBRHC8nYQFiFy81gQDGFR97YQHcEi/cMcDaKhu8shDjKzP0QUD+EB,Frost Operative\\La Signora\\Thunder Manifestation,Baizhu\\Furina\\Nilou,1,0,2\\2,,,,TRUE,FALSE,NA,9,2,2
Worth,matte bnuy,364,652,APBQ8SEPIRBQ8pcPCSBx9FcPFUBw9sYPDGFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,H6HChyIYInHSoyUhItJQN5cOCTBx4zMPFUBx9FcPG9FxircYE6FR6IUeGIFR1ModHEAA,Escoffier\\Kamisato Ayaka\\Yae Miko,Consecrated Horned Crocodile\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,0,1,2\\2,,,,TRUE,FALSE,NA,10,2,2
Rafu,Ryssa,126,133,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,All-Devouring Narwhal\\Chasca\\Skirk,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,1,0,2\\2,,,,TRUE,FALSE,NA,11,2,2
Birdy,Eidan,20,651,IUBQ9CEPHuHh0/EdHzER27cfG4Fw+MYQDKFgTckUDNGQadAWDZEA1NEdDUER3OcdD8AA,HTBh6c0OAZBw6lMeEpHh6S4PCUBx9FcQCyHgAr4YDKFgisYZDVESlUIRJAEhEDoRGiAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Hu Tao\\Kachina\\Xilonen,1,0,2\\2,,,,TRUE,FALSE,NA,12,2,2
Draidenbr,crackselo,654,371,GKDA2QsNG5Ah3o8OG5BQ6ZcOCaBw6p0PExAx8TMPCyDR8jUPE0Bh9DYQGLFRD4UWHJAA,EWBx370NIfBR4C8OEgDw9J0PCUDQ9r8PC2HwS8YUDLFg28kdDLGQENERDQER1FodI0AA,Golden Wolflord\\Mona\\Navia,Clorinde\\Escoffier\\Layla,1,0,2\\2,,,,TRUE,FALSE,NA,13,2,2
xin,Miku,372,632,F1EShSIcI6DCxCUMF0CiyT8MFJCBzUgMGNEROoEPG0Bx9LcYDKEQisEeFYGB6FgdGEAA,AaCR6qQPGBDB8Y8PGDDx9KcPCEBg9oYPCWFwipcYFaFx21cdDbHiaUQWDpGQ1OkdDkAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Chiori\\Dehya\\Navia,1,0,2\\2,,,,TRUE,FALSE,NA,14,2,2
Ryssa,Eidan,133,651,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,HTBh6c0OAZBw6lMeEpHh6S4PCUBx9FcQCyHgAr4YDKFgisYZDVESlUIRJAEhEDoRGiAA,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,Hu Tao\\Kachina\\Xilonen,1,0,2\\3,,,,TRUE,FALSE,NA,15,2,3
Salchipapa,Birdy,636,20,FxHB4jQPAiEB400QBRHC8nYQFiFy81gQDGFR97YQHcEi/cMcDaKhu8shDjKzP0QUD+EB,IUBQ9CEPHuHh0/EdHzER27cfG4Fw+MYQDKFgTckUDNGQadAWDZEA1NEdDUER3OcdD8AA,Baizhu\\Furina\\Nilou,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\3,,,,TRUE,FALSE,NA,16,2,3
gean,Rafu,373,126,GGDR3x4NEfBQ4JcOEwAx9DMPFUBx9VcPDGBg9sYTDLGQCskRDREAE9ERDTES1B0dI0AA,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,Frost Operative\\La Signora\\Thunder Manifestation,All-Devouring Narwhal\\Chasca\\Skirk,0,1,2\\3,,,,TRUE,FALSE,NA,17,2,3
xin,eme_22,372,653,F1EShSIcI6DCxCUMF0CiyT8MFJCBzUgMGNEROoEPG0Bx9LcYDKEQisEeFYGB6FgdGEAA,AZDQ2RwNAuDw5VgOBlCw8GsPCQBw9JcPFUBx9lcPFmFBO2QTDLEQ28EdDLGQ1MkdDUAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Collei\\Cyno\\Keqing,1,0,2\\3,,,,TRUE,FALSE,NA,18,2,3
Draidenbr,matte bnuy,654,652,GKDA2QsNG5Ah3o8OG5BQ6ZcOCaBw6p0PExAx8TMPCyDR8jUPE0Bh9DYQGLFRD4UWHJAA,H6HChyIYInHSoyUhItJQN5cOCTBx4zMPFUBx9FcPG9FxircYE6FR6IUeGIFR1ModHEAA,Golden Wolflord\\Mona\\Navia,Consecrated Horned Crocodile\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,1,0,2\\3,,,,TRUE,FALSE,NA,19,2,3
Worth,crackselo,364,371,APBQ8SEPIRBQ8pcPCSBx9FcPFUBw9sYPDGFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,EWBx370NIfBR4C8OEgDw9J0PCUDQ9r8PC2HwS8YUDLFg28kdDLGQENERDQER1FodI0AA,Escoffier\\Kamisato Ayaka\\Yae Miko,Clorinde\\Escoffier\\Layla,1,0,2\\3,,,,TRUE,FALSE,NA,20,2,3
Worth,gean,364,373,APBQ8SEPIRBQ8pcPCSBx9FcPFUBw9sYPDGFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,GGDR3x4NEfBQ4JcOEwAx9DMPFUBx9VcPDGBg9sYTDLGQCskRDREAE9ERDTES1B0dI0AA,Escoffier\\Kamisato Ayaka\\Yae Miko,Frost Operative\\La Signora\\Thunder Manifestation,1,0,2\\4,,,,TRUE,FALSE,NA,21,2,4
Birdy,eme_22,20,653,IUBQ9CEPHuHh0/EdHzER27cfG4Fw+MYQDKFgTckUDNGQadAWDZEA1NEdDUER3OcdD8AA,AZDQ2RwNAuDw5VgOBlCw8GsPCQBw9JcPFUBx9lcPFmFBO2QTDLEQ28EdDLGQ1MkdDUAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Collei\\Cyno\\Keqing,1,0,2\\4,,,,TRUE,FALSE,NA,22,2,4
Rafu,matte bnuy,126,652,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,H6HChyIYInHSoyUhItJQN5cOCTBx4zMPFUBx9FcPG9FxircYE6FR6IUeGIFR1ModHEAA,All-Devouring Narwhal\\Chasca\\Skirk,Consecrated Horned Crocodile\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,1,0,2\\4,,,,TRUE,FALSE,NA,23,2,4
Salchipapa,Ryssa,636,133,FxHB4jQPAiEB400QBRHC8nYQFiFy81gQDGFR97YQHcEi/cMcDaKhu8shDjKzP0QUD+EB,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,Baizhu\\Furina\\Nilou,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,0,1,2\\4,,,,TRUE,FALSE,NA,24,2,4
crackselo,Eidan,371,651,EWBx370NIfBR4C8OEgDw9J0PCUDQ9r8PC2HwS8YUDLFg28kdDLGQENERDQER1FodI0AA,HTBh6c0OAZBw6lMeEpHh6S4PCUBx9FcQCyHgAr4YDKFgisYZDVESlUIRJAEhEDoRGiAA,Clorinde\\Escoffier\\Layla,Hu Tao\\Kachina\\Xilonen,0,1,2\\4,,,,TRUE,FALSE,NA,25,2,4
Draidenbr,xin,654,372,GKDA2QsNG5Ah3o8OG5BQ6ZcOCaBw6p0PExAx8TMPCyDR8jUPE0Bh9DYQGLFRD4UWHJAA,F1EShSIcI6DCxCUMF0CiyT8MFJCBzUgMGNEROoEPG0Bx9LcYDKEQisEeFYGB6FgdGEAA,Golden Wolflord\\Mona\\Navia,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,2\\4,,,,TRUE,FALSE,NA,26,2,4
Draidenbr,Rafu,654,126,GKDA2QsNG5Ah3o8OG5BQ6ZcOCaBw6p0PExAx8TMPCyDR8jUPE0Bh9DYQGLFRD4UWHJAA,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,Golden Wolflord\\Mona\\Navia,All-Devouring Narwhal\\Chasca\\Skirk,0,1,2\\5,,,,TRUE,FALSE,NA,27,2,5
Worth,xin,364,372,APBQ8SEPIRBQ8pcPCSBx9FcPFUBw9sYPDGFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,F1EShSIcI6DCxCUMF0CiyT8MFJCBzUgMGNEROoEPG0Bx9LcYDKEQisEeFYGB6FgdGEAA,Escoffier\\Kamisato Ayaka\\Yae Miko,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,2\\5,,,,TRUE,FALSE,NA,28,2,5
Birdy,Ryssa,20,133,IUBQ9CEPHuHh0/EdHzER27cfG4Fw+MYQDKFgTckUDNGQadAWDZEA1NEdDUER3OcdD8AA,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,0,1,2\\5,,,,TRUE,FALSE,NA,29,2,5
Eidan,eme_22,651,653,HTBh6c0OAZBw6lMeEpHh6S4PCUBx9FcQCyHgAr4YDKFgisYZDVESlUIRJAEhEDoRGiAA,AZDQ2RwNAuDw5VgOBlCw8GsPCQBw9JcPFUBx9lcPFmFBO2QTDLEQ28EdDLGQ1MkdDUAA,Hu Tao\\Kachina\\Xilonen,Collei\\Cyno\\Keqing,0,1,2\\5,,,,TRUE,FALSE,NA,30,2,5
Salchipapa,crackselo,636,371,FxHB4jQPAiEB400QBRHC8nYQFiFy81gQDGFR97YQHcEi/cMcDaKhu8shDjKzP0QUD+EB,EWBx370NIfBR4C8OEgDw9J0PCUDQ9r8PC2HwS8YUDLFg28kdDLGQENERDQER1FodI0AA,Baizhu\\Furina\\Nilou,Clorinde\\Escoffier\\Layla,0,1,2\\5,,,,TRUE,FALSE,NA,31,2,5
gean,matte bnuy,373,652,GGDR3x4NEfBQ4JcOEwAx9DMPFUBx9VcPDGBg9sYTDLGQCskRDREAE9ERDTES1B0dI0AA,H6HChyIYInHSoyUhItJQN5cOCTBx4zMPFUBx9FcPG9FxircYE6FR6IUeGIFR1ModHEAA,Frost Operative\\La Signora\\Thunder Manifestation,Consecrated Horned Crocodile\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,1,0,2\\5,,,,TRUE,FALSE,NA,32,2,5
