player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Buer,(´･ω･`),349,673,AbDB7FAOA8DA9JcPCUBw9aQPClBB9jMPE2ExO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,AdDw3jwlAsDw61sOBbCw7GsOBsCw8XgPCRBw9pcPFmBB/GQPC8JQasMmDKEwC80QDLAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Collei\\Jadeplume Terrorshroom\\Kujou Sara,0,1,2\\2,,,,TRUE,FALSE,AS,63,2,2
Kaizen,Ghosty,69,338,FUDA9TEPEWDC9hsYIaGyihwZIVLCBlIgJWLAE+shDjKwHuwhDuLAOPAjD4IAR/QkD3AA,AHCx494OATBi5GYPJiBi8mcPJkBw9JcPE2EROzMTE7ExxJMcGUIwasEmDKEQDNsQI8AA,Alhaitham\\Kuki Shinobu\\Nahida,Klee\\Mavuika\\Mona,0,1,2\\3,,,,TRUE,FALSE,AS,64,2,3
DarkShrine,Nukleer,28,178,HUHgCAsQG4HCO2YTJrFgipcYCqFAlaQcE0ExxDMcDLGgy8ohIeLSHjcmHrKQa/QRDwAA,IoEh+O4gADKyHiUlH9ERCmQQG/FxD1gUFdGAacYWDJFgu9AbDbEC1FIdJEIwU/klHzAA,Mavuika\\Mona\\Mualani,Consecrated Horned Crocodile\\Gluttonous Yumkasaur Mountain King\\Mona,1,0,2\\3,,,,TRUE,FALSE,AS,65,2,3
Ianradtan,Ark,59,13,BDKiBO4RAWLSB/EVCMLRTZgZJKJDizUcIqPTBVwhD0NxB+ghD2OBH+kiEONBX/UmEeEB,JhAQ8RoPAzCg9FYPJkCC9mgPCWBw+JcPI4FCAzQQDTHiTFEUDsFwiucYDqGA2+gdD7AA,Maguu Kenki\\Sangonomiya Kokomi\\Shikanoin Heizou,Fischl\\Jahoda\\Maguu Kenki,0,1,2\\3,,,,TRUE,FALSE,AS,66,2,3
Amnesia,Paroy,317,118,IkHBA5kQJDGAO5cTE7ExilcYGaEylQAgIXLQB+UhDuJQHuYjDoJiR0UkJHJQXvQdD8AA,AXCi6AoOHoDS8mgPJkCB9PAPCWBw9pcQCoFBCFcTFbFyTDQUI8FA29sdJbIQaucmDqAA,Flins\\Hydro Hilichurl Rogue\\Ineffa,Fischl\\Ifa\\Shikanoin Heizou,0,1,2\\3,,,,TRUE,FALSE,AS,67,2,3
crackselo,Kaka,371,655,FYDR6F4PJUBh9GATFrEBO2EeCaFw6pchE+IxHjMjFYJxR1ckJXEiDVsQDtFw1OcdDkAA,AtDQ9BYPAEGyA2YTJrFwO2kYBqGQipcgE3IRBzEjE4IxRzMkGXIxapMmIaHQDO0QDsAA,Abyss Herald: Wicked Torrents\\Black Serpent Knight: Windcutter\\Faruzan,Albedo\\Klee\\Mona,0,1,2\\3,,,,TRUE,FALSE,AS,68,2,3
Ryssa,BYE,133,,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,,1,,2\\3,,TRUE,,,FALSE,AS,69,2,3
kritan,Linux,75,85,IqJS6BoQIUGx9ZgQFGIyTTQVFsJyllgcJKNDBDUhDTNhB8chDWKhDMsdDsISzUseFUEB,IkEiOjwPF0AS9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,Escoffier\\Hydro Tulpa\\Lyney,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,2\\3,,,,TRUE,FALSE,AS,70,2,3
Oldbie is coming,Zen'in,669,175,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,ABDR4hcOFiDB9CwPFGCB9kgWGIERaIEYC6FgirYZC1HR01gdGDJCHhwhIeHCaVIWDpAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Furina\\Layla\\Sangonomiya Kokomi,1,0,2\\3,,,,TRUE,FALSE,AS,71,2,3
JatNad,UwUファン,64,62,A7DA6xwOFcAA7JcPCkBA9KQPE1Ax9TMPFWBx9lcTG7GRO7kZDVGQ29kdJbEi1FwdDkAA,FBAAxAYMAECxyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Eula\\Mona\\Sayu,1,0,2\\3,,,,TRUE,FALSE,AS,72,2,3
(´･ω･`),Огурчик238,673,279,AdDw3jwlAsDw61sOBbCw7GsOBsCw8XgPCRBw9pcPFmBB/GQPC8JQasMmDKEwC80QDLAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Collei\\Jadeplume Terrorshroom\\Kujou Sara,Albedo\\Arlecchino\\Dehya,0,1,2\\3,,,,TRUE,FALSE,AS,73,2,3
Linux,BYE,85,,IkEiOjwPF0AS9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,,1,,2\\4,,TRUE,,,FALSE,AS,74,2,4
Ghosty,UwUファン,338,62,AHCx494OATBi5GYPJiBi8mcPJkBw9JcPE2EROzMTE7ExxJMcGUIwasEmDKEQDNsQI8AA,FBAAxAYMAECxyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,Klee\\Mavuika\\Mona,Eula\\Mona\\Sayu,1,0,2\\4,,,,TRUE,FALSE,AS,75,2,4
Kaka,DarkShrine,655,28,AtDQ9BYPAEGyA2YTJrFwO2kYBqGQipcgE3IRBzEjE4IxRzMkGXIxapMmIaHQDO0QDsAA,HUHgCAsQG4HCO2YTJrFgipcYCqFAlaQcE0ExxDMcDLGgy8ohIeLSHjcmHrKQa/QRDwAA,Albedo\\Klee\\Mona,Mavuika\\Mona\\Mualani,1,0,2\\4,,,,TRUE,FALSE,AS,76,2,4
Oldbie is coming,Nukleer,669,178,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,IoEh+O4gADKyHiUlH9ERCmQQG/FxD1gUFdGAacYWDJFgu9AbDbEC1FIdJEIwU/klHzAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Consecrated Horned Crocodile\\Gluttonous Yumkasaur Mountain King\\Mona,1,0,2\\4,,,,TRUE,FALSE,AS,77,2,4
crackselo,JatNad,371,64,FYDR6F4PJUBh9GATFrEBO2EeCaFw6pchE+IxHjMjFYJxR1ckJXEiDVsQDtFw1OcdDkAA,A7DA6xwOFcAA7JcPCkBA9KQPE1Ax9TMPFWBx9lcTG7GRO7kZDVGQ29kdJbEi1FwdDkAA,Abyss Herald: Wicked Torrents\\Black Serpent Knight: Windcutter\\Faruzan,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,2\\4,,,,TRUE,FALSE,AS,78,2,4
kritan,Ryssa,75,133,IqJS6BoQIUGx9ZgQFGIyTTQVFsJyllgcJKNDBDUhDTNhB8chDWKhDMsdDsISzUseFUEB,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,Escoffier\\Hydro Tulpa\\Lyney,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,2\\4,,,,TRUE,FALSE,AS,79,2,4
Paroy,(´･ω･`),118,673,AXCi6AoOHoDS8mgPJkCB9PAPCWBw9pcQCoFBCFcTFbFyTDQUI8FA29sdJbIQaucmDqAA,AdDw3jwlAsDw61sOBbCw7GsOBsCw8XgPCRBw9pcPFmBB/GQPC8JQasMmDKEwC80QDLAA,Fischl\\Ifa\\Shikanoin Heizou,Collei\\Jadeplume Terrorshroom\\Kujou Sara,1,0,2\\4,,,,TRUE,FALSE,AS,80,2,4
Ianradtan,Zen'in,59,175,BDKiBO4RAWLSB/EVCMLRTZgZJKJDizUcIqPTBVwhD0NxB+ghD2OBH+kiEONBX/UmEeEB,ABDR4hcOFiDB9CwPFGCB9kgWGIERaIEYC6FgirYZC1HR01gdGDJCHhwhIeHCaVIWDpAA,Maguu Kenki\\Sangonomiya Kokomi\\Shikanoin Heizou,Furina\\Layla\\Sangonomiya Kokomi,0,1,2\\4,,,,TRUE,FALSE,AS,81,2,4
Ark,Огурчик238,13,279,JhAQ8RoPAzCg9FYPJkCC9mgPCWBw+JcPI4FCAzQQDTHiTFEUDsFwiucYDqGA2+gdD7AA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Fischl\\Jahoda\\Maguu Kenki,Albedo\\Arlecchino\\Dehya,0,1,2\\4,,,,TRUE,FALSE,AS,82,2,4
Ark,Ghosty,13,338,JhAQ8RoPAzCg9FYPJkCC9mgPCWBw+JcPI4FCAzQQDTHiTFEUDsFwiucYDqGA2+gdD7AA,AHCx494OATBi5GYPJiBi8mcPJkBw9JcPE2EROzMTE7ExxJMcGUIwasEmDKEQDNsQI8AA,Fischl\\Jahoda\\Maguu Kenki,Klee\\Mavuika\\Mona,1,0,2\\5,,,,TRUE,FALSE,AS,83,2,5
Linux,UwUファン,85,62,IkEiOjwPF0AS9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,FBAAxAYMAECxyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Eula\\Mona\\Sayu,1,0,2\\5,,,,TRUE,FALSE,AS,84,2,5
Огурчик238,DarkShrine,279,28,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,HUHgCAsQG4HCO2YTJrFgipcYCqFAlaQcE0ExxDMcDLGgy8ohIeLSHjcmHrKQa/QRDwAA,Albedo\\Arlecchino\\Dehya,Mavuika\\Mona\\Mualani,1,0,2\\5,,,,TRUE,FALSE,AS,85,2,5
Nukleer,(´･ω･`),178,673,IoEh+O4gADKyHiUlH9ERCmQQG/FxD1gUFdGAacYWDJFgu9AbDbEC1FIdJEIwU/klHzAA,AdDw3jwlAsDw61sOBbCw7GsOBsCw8XgPCRBw9pcPFmBB/GQPC8JQasMmDKEwC80QDLAA,Consecrated Horned Crocodile\\Gluttonous Yumkasaur Mountain King\\Mona,Collei\\Jadeplume Terrorshroom\\Kujou Sara,0,1,2\\5,,,,TRUE,FALSE,AS,86,2,5
Paroy,Ryssa,118,133,AXCi6AoOHoDS8mgPJkCB9PAPCWBw9pcQCoFBCFcTFbFyTDQUI8FA29sdJbIQaucmDqAA,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,Fischl\\Ifa\\Shikanoin Heizou,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,1,0,2\\5,,,,TRUE,FALSE,AS,87,2,5
Ianradtan,BYE,59,,BDKiBO4RAWLSB/EVCMLRTZgZJKJDizUcIqPTBVwhD0NxB+ghD2OBH+kiEONBX/UmEeEB,,Maguu Kenki\\Sangonomiya Kokomi\\Shikanoin Heizou,,1,,2\\5,,TRUE,,,FALSE,AS,88,2,5
kritan,Zen'in,75,175,IqJS6BoQIUGx9ZgQFGIyTTQVFsJyllgcJKNDBDUhDTNhB8chDWKhDMsdDsISzUseFUEB,ABDR4hcOFiDB9CwPFGCB9kgWGIERaIEYC6FgirYZC1HR01gdGDJCHhwhIeHCaVIWDpAA,Escoffier\\Hydro Tulpa\\Lyney,Furina\\Layla\\Sangonomiya Kokomi,1,0,2\\5,,,,TRUE,FALSE,AS,89,2,5
Oldbie is coming,crackselo,669,371,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,FYDR6F4PJUBh9GATFrEBO2EeCaFw6pchE+IxHjMjFYJxR1ckJXEiDVsQDtFw1OcdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Abyss Herald: Wicked Torrents\\Black Serpent Knight: Windcutter\\Faruzan,0,1,2\\5,,,,TRUE,FALSE,AS,90,2,5
Kaka,JatNad,655,64,AtDQ9BYPAEGyA2YTJrFwO2kYBqGQipcgE3IRBzEjE4IxRzMkGXIxapMmIaHQDO0QDsAA,A7DA6xwOFcAA7JcPCkBA9KQPE1Ax9TMPFWBx9lcTG7GRO7kZDVGQ29kdJbEi1FwdDkAA,Albedo\\Klee\\Mona,Jadeplume Terrorshroom\\Keqing\\Kirara,1,0,2\\5,,,,TRUE,FALSE,AS,91,2,5
smxrkx4,Doss,326,646,ILGyikgYIqHBui4bCaJwBKQgE0IxBjMgGWIyBx0gJHJSHkUhD+JAOPQkEHKBRzsREwAA,FWDA9jEYEaHCihAZIVLCBhwgJWIiE1whDjKwHushDuLAOOwjD4IAR/AkD3JAa/QRDxAA,Flins\\Hydro Tulpa\\Ineffa,Alhaitham\\Kuki Shinobu\\Nahida,1,0,2\\1,,,,TRUE,FALSE,EU,1,2,1
科巴尔,盒子,190,259,JXBh57EOHoDC6FkPEkCx9LYWFYFxilcYIaKyExshITLCORwjDZGQTdkUIdHSaVsWDpAA,ATCQ4w8OJkAC5GMPJgAx8C4PEjDg85cPCUBx9DMPE1ExO1cTDbKQB9kgDXKiazcmDrAA,Black Serpent Knight: Windcutter\\Lan Yan\\Sigewinne,Candace\\Dehya\\Durin,0,1,2\\1,,,,TRUE,FALSE,EU,2,2,1
DarkShrine,秘计,28,191,HUHgOwsYG6HCimYZJlFhxOEcCUFxyzEcE7IxODMkDHKgR8omIaLSajcmHrKQa/QRDwAA,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,Mavuika\\Mona\\Mualani,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,2\\1,,,,TRUE,FALSE,EU,3,2,1
Oldbie is coming,UwUфАн,669,62,IqHCikgbIKGxui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,ABCxxEAMAEBhyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,Flins\\Hydro Tulpa\\Ineffa,Eula\\Mona\\Sayu,0,1,2\\1,,,,TRUE,FALSE,EU,4,2,1
Rafu,Unluck,126,162,ARCi8WEPAzCi82gPJkCC9GQdCbFw25cjG4KRR7kkDXLialEmDqFw1OcdDkKAX+glD/AA,AbDB7FAOA8DA9JcPCkBA9aQPE1Ax9jMPFWFxO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,Fischl\\Jahoda\\Maguu Kenki,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,2\\1,,,,TRUE,FALSE,EU,5,2,1
pudge_5_pos,Огурчик238,123,279,AoBi6FYPICCy8mkPJkCS9A4TCbFwlZcdE7IxAzMgDDKgBsogDWLialsmDqFw1OcdDkAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Albedo\\Arlecchino\\Dehya,0,1,2\\1,,,,TRUE,FALSE,EU,6,2,1
TTTttf :),Linux,238,85,JiAi4kkkI1KyRWUkJmJRRrcPG0By9BsYIaGwiskfDIGQ+NkWJZEiaUMbDrEQu+ENDgAA,F0ESWjwPIkAi9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,Aino\\Hydro Hypostasis\\Lauma,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,2\\1,,,,TRUE,FALSE,EU,7,2,1
MiniMuji,Vixennya,643,329,AxBi4WIOESDw4nIPByAi9GUPGEAh9YIPDGEQTMEUHcGhitoZE1KBHjghIeHSClsdDkAA,IaFR5xkPIECw9JcPCWBx9jMTE7ExulcbFaJwA8YgDDJgBsogDGGgEdEcDcER1EodFEAA,Dvalin\\Hydro Hypostasis\\Mirror Maiden,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\1,,,,TRUE,FALSE,EU,8,2,1
ъеъ,StarDuck,182,318,FbAA7BwOA8DA9JcPCUBx9TMPE1Ax9lcTFbFxO7kZG1GQldkdDbGS21IRJRHA1OsdDkAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Albedo\\Arlecchino\\Dehya,1,0,2\\1,,,,TRUE,FALSE,EU,9,2,1
smxrkx4,盒子,326,259,ILGyikgYIqHBui4bCaJwBKQgE0IxBjMgGWIyBx0gJHJSHkUhD+JAOPQkEHKBRzsREwAA,ATCQ4w8OJkAC5GMPJgAx8C4PEjDg85cPCUBx9DMPE1ExO1cTDbKQB9kgDXKiazcmDrAA,Flins\\Hydro Tulpa\\Ineffa,Candace\\Dehya\\Durin,1,0,2\\2,,,,TRUE,FALSE,EU,10,2,2
Rafu,MiniMuji,126,643,ARCi8WEPAzCi82gPJkCC9GQdCbFw25cjG4KRR7kkDXLialEmDqFw1OcdDkKAX+glD/AA,AxBi4WIOESDw4nIPByAi9GUPGEAh9YIPDGEQTMEUHcGhitoZE1KBHjghIeHSClsdDkAA,Fischl\\Jahoda\\Maguu Kenki,Dvalin\\Hydro Hypostasis\\Mirror Maiden,1,0,2\\2,,,,TRUE,FALSE,EU,11,2,2
StarDuck,pudge_5_pos,318,123,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,AoBi6FYPICCy8mkPJkCS9A4TCbFwlZcdE7IxAzMgDDKgBsogDWLialsmDqFw1OcdDkAA,Albedo\\Arlecchino\\Dehya,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,2\\2,,,,TRUE,FALSE,EU,12,2,2
Doss,TTTttf :),646,238,FWDA9jEYEaHCihAZIVLCBhwgJWIiE1whDjKwHushDuLAOOwjD4IAR/AkD3JAa/QRDxAA,JiAi4kkkI1KyRWUkJmJRRrcPG0By9BsYIaGwiskfDIGQ+NkWJZEiaUMbDrEQu+ENDgAA,Alhaitham\\Kuki Shinobu\\Nahida,Aino\\Hydro Hypostasis\\Lauma,1,0,2\\2,,,,TRUE,FALSE,EU,13,2,2
科巴尔,Oldbie is coming,190,669,JXBh57EOHoDC6FkPEkCx9LYWFYFxilcYIaKyExshITLCORwjDZGQTdkUIdHSaVsWDpAA,IqHCikgbIKGxui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Black Serpent Knight: Windcutter\\Lan Yan\\Sigewinne,Flins\\Hydro Tulpa\\Ineffa,1,0,2\\2,,,,TRUE,FALSE,EU,14,2,2
Unluck,DarkShrine,162,28,AbDB7FAOA8DA9JcPCkBA9aQPE1Ax9jMPFWFxO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,HUHgOwsYG6HCimYZJlFhxOEcCUFxyzEcE7IxODMkDHKgR8omIaLSajcmHrKQa/QRDwAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Mavuika\\Mona\\Mualani,0,1,2\\2,,,,TRUE,FALSE,EU,15,2,2
ъеъ,Огурчик238,182,279,FbAA7BwOA8DA9JcPCUBx9TMPE1Ax9lcTFbFxO7kZG1GQldkdDbGS21IRJRHA1OsdDkAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Albedo\\Arlecchino\\Dehya,0,1,2\\2,,,,TRUE,FALSE,EU,16,2,2
UwUфАн,秘计,62,191,ABCxxEAMAEBhyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,Eula\\Mona\\Sayu,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,2\\2,,,,TRUE,FALSE,EU,17,2,2
Vixennya,Linux,329,85,IaFR5xkPIECw9JcPCWBx9jMTE7ExulcbFaJwA8YgDDJgBsogDGGgEdEcDcER1EodFEAA,F0ESWjwPIkAi9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,Escoffier\\Hydro Tulpa\\Lyney,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,2\\2,,,,TRUE,FALSE,EU,18,2,2
盒子,Rafu,259,126,ATCQ4w8OJkAC5GMPJgAx8C4PEjDg85cPCUBx9DMPE1ExO1cTDbKQB9kgDXKiazcmDrAA,ARCi8WEPAzCi82gPJkCC9GQdCbFw25cjG4KRR7kkDXLialEmDqFw1OcdDkKAX+glD/AA,Candace\\Dehya\\Durin,Fischl\\Jahoda\\Maguu Kenki,0,1,2\\3,,,,TRUE,FALSE,EU,19,2,3
Unluck,Vixennya,162,329,AbDB7FAOA8DA9JcPCkBA9aQPE1Ax9jMPFWFxO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,IaFR5xkPIECw9JcPCWBx9jMTE7ExulcbFaJwA8YgDDJgBsogDGGgEdEcDcER1EodFEAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\3,,,,TRUE,FALSE,EU,20,2,3
DarkShrine,Doss,28,646,HUHgOwsYG6HCimYZJlFhxOEcCUFxyzEcE7IxODMkDHKgR8omIaLSajcmHrKQa/QRDwAA,FWDA9jEYEaHCihAZIVLCBhwgJWIiE1whDjKwHushDuLAOOwjD4IAR/AkD3JAa/QRDxAA,Mavuika\\Mona\\Mualani,Alhaitham\\Kuki Shinobu\\Nahida,1,0,2\\3,,,,TRUE,FALSE,EU,21,2,3
ъеъ,pudge_5_pos,182,123,FbAA7BwOA8DA9JcPCUBx9TMPE1Ax9lcTFbFxO7kZG1GQldkdDbGS21IRJRHA1OsdDkAA,AoBi6FYPICCy8mkPJkCS9A4TCbFwlZcdE7IxAzMgDDKgBsogDWLialsmDqFw1OcdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,2\\3,,,,TRUE,FALSE,EU,22,2,3
smxrkx4,Огурчик238,326,279,ILGyikgYIqHBui4bCaJwBKQgE0IxBjMgGWIyBx0gJHJSHkUhD+JAOPQkEHKBRzsREwAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Flins\\Hydro Tulpa\\Ineffa,Albedo\\Arlecchino\\Dehya,1,0,2\\3,,,,TRUE,FALSE,EU,23,2,3
TTTttf :),StarDuck,238,318,JiAi4kkkI1KyRWUkJmJRRrcPG0By9BsYIaGwiskfDIGQ+NkWJZEiaUMbDrEQu+ENDgAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Aino\\Hydro Hypostasis\\Lauma,Albedo\\Arlecchino\\Dehya,0,1,2\\3,,,,TRUE,FALSE,EU,24,2,3
秘计,Linux,191,85,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,F0ESWjwPIkAi9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,2\\3,,,,TRUE,FALSE,EU,25,2,3
UwUфАн,科巴尔,62,190,ABCxxEAMAEBhyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,JXBh57EOHoDC6FkPEkCx9LYWFYFxilcYIaKyExshITLCORwjDZGQTdkUIdHSaVsWDpAA,Eula\\Mona\\Sayu,Black Serpent Knight: Windcutter\\Lan Yan\\Sigewinne,1,0,2\\3,,,,TRUE,FALSE,EU,26,2,3
MiniMuji,Oldbie is coming,643,669,AxBi4WIOESDw4nIPByAi9GUPGEAh9YIPDGEQTMEUHcGhitoZE1KBHjghIeHSClsdDkAA,IqHCikgbIKGxui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Dvalin\\Hydro Hypostasis\\Mirror Maiden,Flins\\Hydro Tulpa\\Ineffa,0,1,2\\3,,,,TRUE,FALSE,EU,27,2,3
pudge_5_pos,UwUфАн,123,62,AoBi6FYPICCy8mkPJkCS9A4TCbFwlZcdE7IxAzMgDDKgBsogDWLialsmDqFw1OcdDkAA,ABCxxEAMAEBhyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Eula\\Mona\\Sayu,0,1,2\\4,,,,TRUE,FALSE,EU,28,2,4
Doss,StarDuck,646,318,FWDA9jEYEaHCihAZIVLCBhwgJWIiE1whDjKwHushDuLAOOwjD4IAR/AkD3JAa/QRDxAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Alhaitham\\Kuki Shinobu\\Nahida,Albedo\\Arlecchino\\Dehya,0,1,2\\4,,,,TRUE,FALSE,EU,29,2,4
Unluck,盒子,162,259,AbDB7FAOA8DA9JcPCkBA9aQPE1Ax9jMPFWFxO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,ATCQ4w8OJkAC5GMPJgAx8C4PEjDg85cPCUBx9DMPE1ExO1cTDbKQB9kgDXKiazcmDrAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Candace\\Dehya\\Durin,1,0,2\\4,,,,TRUE,FALSE,EU,30,2,4
DarkShrine,Vixennya,28,329,HUHgOwsYG6HCimYZJlFhxOEcCUFxyzEcE7IxODMkDHKgR8omIaLSajcmHrKQa/QRDwAA,IaFR5xkPIECw9JcPCWBx9jMTE7ExulcbFaJwA8YgDDJgBsogDGGgEdEcDcER1EodFEAA,Mavuika\\Mona\\Mualani,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\4,,,,TRUE,FALSE,EU,31,2,4
Oldbie is coming,ъеъ,669,182,IqHCikgbIKGxui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,FbAA7BwOA8DA9JcPCUBx9TMPE1Ax9lcTFbFxO7kZG1GQldkdDbGS21IRJRHA1OsdDkAA,Flins\\Hydro Tulpa\\Ineffa,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,2\\4,,,,TRUE,FALSE,EU,32,2,4
