player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Salchipapa,Maddox,636,678,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Alhaitham\\Tighnari\\Yae Miko,Dahlia\\Ifa\\Shikanoin Heizou,0,1,1\\3,,,,TRUE,FALSE,NA,23,1,3
Linux,Birdy,85,20,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Jadeplume Terrorshroom\\Keqing\\Kirara,1,0,1\\3,,,,TRUE,FALSE,NA,24,1,3
Zenav,Oguri_cap,194,632,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Durin\\Klee\\Mona,1,0,1\\4,,,,TRUE,FALSE,NA,25,1,4
Rikka,Birdy,130,20,IHCw6CYOJYBi8mkPJiCS9A4PCUFwO5cTCrFA26QgEzIxA5MgGWIwBt4mJaKwaucdDkAA,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Jadeplume Terrorshroom\\Keqing\\Kirara,1,0,1\\4,,,,TRUE,FALSE,NA,26,1,4
eme_22,Salchipapa,653,636,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,Chiori\\Durin\\Klee,Alhaitham\\Tighnari\\Yae Miko,1,0,1\\4,,,,TRUE,FALSE,NA,27,1,4
Linux,Rafu,85,126,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Flins\\Hydro Tulpa\\Ineffa,1,0,1\\4,,,,TRUE,FALSE,NA,28,1,4
Pengu,Tentia,316,156,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,Escoffier\\Hydro Tulpa\\Lyney,Albedo\\Bennett\\Experimental Field Generator,1,0,1\\4,,,,TRUE,FALSE,NA,29,1,4
Doss,Ryssa,646,133,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,1\\4,,,,TRUE,FALSE,NA,30,1,4
gean,Oldbie is coming,373,669,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Escoffier\\Frost Operative\\Thunder Manifestation,Arlecchino\\Golden Wolflord\\Zhongli,1,0,1\\4,,,,TRUE,FALSE,NA,31,1,4
Ryssa,Oguri_cap,133,632,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Durin\\Klee\\Mona,1,0,1\\5,,,,TRUE,FALSE,NA,32,1,5
Rafu,Rikka,126,130,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,IHCw6CYOJYBi8mkPJiCS9A4PCUFwO5cTCrFA26QgEzIxA5MgGWIwBt4mJaKwaucdDkAA,Flins\\Hydro Tulpa\\Ineffa,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,1\\5,,,,TRUE,FALSE,NA,33,1,5
Pengu,Salchipapa,316,636,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Alhaitham\\Tighnari\\Yae Miko,1,0,1\\5,,,,TRUE,FALSE,NA,34,1,5
Linux,Zenav,85,194,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,1,0,1\\5,,,,TRUE,FALSE,NA,35,1,5
Tentia,Oldbie is coming,156,669,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Albedo\\Bennett\\Experimental Field Generator,Arlecchino\\Golden Wolflord\\Zhongli,0,1,1\\5,,,,TRUE,FALSE,NA,36,1,5
gean,Doss,373,646,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,Escoffier\\Frost Operative\\Thunder Manifestation,Black Serpent Knight: Windcutter\\Fischl\\Venti,0,1,1\\5,,,,TRUE,FALSE,NA,37,1,5
Birdy,eme_22,20,653,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Chiori\\Durin\\Klee,1,0,1\\5,,,,TRUE,FALSE,NA,38,1,5
