player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Ki,Rafu,661,126,FjLCUkkkIzCy4T4OIxDi4kwOJCLBRbckG1Bw8b0PFRGB01gdIzISODEjI4IyRzMkDHAA,FhHD6AsPH3HS6fEPIIEB85gQCiFy9TQQFEEy91gQFmJxPMQUDbKhC8sRDqIR1dweJkEB,Aino\\Furina\\Lauma,Ifa\\Kuki Shinobu\\Shikanoin Heizou,0,1,1\\1,,,,TRUE,FALSE,EU,7,1,1
Rikka,Milo,130,98,IRBR8RkPIECw9JcPCWBx9jMbG6FwusYgDDJgA8ogDGKgBtEWDZERzEocFMGh1FodD0AA,HnDR6NUOGYCB8tcPHUBw9JcPCWFxAjEQEyERAzMQEzExO5MTGbIyB1IgJXEQEOcRDgAA,Escoffier\\Hydro Tulpa\\Lyney,Sethos\\Shikanoin Heizou\\Xianyun,1,0,1\\1,,,,TRUE,FALSE,EU,8,1,1
Milo,BYE,98,,HnDR6NUOGYCB8tcPHUBw9JcPCWFxAjEQEyERAzMQEzExO5MTGbIyB1IgJXEQEOcRDgAA,,Sethos\\Shikanoin Heizou\\Xianyun,,1,,1\\2,,TRUE,,,FALSE,EU,9,1,2
Rikka,ъеъ,130,182,IRBR8RkPIECw9JcPCWBx9jMbG6FwusYgDDJgA8ogDGKgBtEWDZERzEocFMGh1FodD0AA,AYExOBglFiCw9JcPE0AR9TEPE2ExOzMTFbFxilcYC6LhOKAjDYJgR9YkDXGQDNkREwAA,Escoffier\\Hydro Tulpa\\Lyney,Bennett\\Wriothesley\\Yelan,1,0,1\\2,,,,TRUE,FALSE,EU,10,1,2
Auria,Rafu,217,126,G9IiRC0OApDA6WgOG6BR6rUPCEDA9IwYCaHQip0ZC1Hw28EgDGIRBjYQE7Fh1DgdIUAA,FhHD6AsPH3HS6fEPIIEB85gQCiFy9TQQFEEy91gQFmJxPMQUDbKhC8sRDqIR1dweJkEB,Golden Wolflord\\Goldflame Qucusaur Tyrant\\Zhongli,Ifa\\Kuki Shinobu\\Shikanoin Heizou,0,1,1\\2,,,,TRUE,FALSE,EU,11,1,2
pudge_5_pos,StarDuck,123,318,AYExOBglFiCw9E8PBEDw9ZcPE2EROzETE7ExijMYFaJxOFcjC4LhR6AkDXGQDNkREwAA,FmCw2RMNEZFgOE8TBILxUioPEkCh9CwTCbFxijMYE6ExlVcZFVJwOMEkDHIQR9YRDQAA,Bennett\\Wriothesley\\Yelan,Azhdaha\\Bennett\\Wriothesley,1,0,1\\2,,,,TRUE,FALSE,EU,12,1,2
DarkShrine,Wizard_of_oz,28,267,IHCh6PoOHoHR6fAeH5AC9A0PCUFwCJcQCoFAO6QTE7Ex21cdFbJwHt0hJeEQ1OcdDkAA,IaBR9BkPIECw9pcPCWFxujMbE6IwA8YgDDJgBsogDGGgD9EWDZERzEocFMGg1NwdE0AA,Iansan\\Ifa\\Shikanoin Heizou,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\2,,,,TRUE,FALSE,EU,13,1,2
#1QuickenPlayr,Ebrithil,63,37,IBCR8VAPA0DC9AwPIGDA9pcTCbFxOzEYE6ExijMgFXJxB1cjJYIgR+skDnGw1OwdD0AA,FNDx4d0OFhDB4uAOEiDB9EgPFECB9oEPGGEQaL0WE4FhlTYhDOKQHskdIUHC1BwhIUAA,Jadeplume Terrorshroom\\Kirara\\Varesa,Citlali\\Furina\\Neuvillette,0,1,1\\2,,,,TRUE,FALSE,EU,14,1,2
gean,Ki,373,661,GPDR3x4OEQBQ4JcPCUBx9DMPE1Ax9lcQFQFwAMYTDLFgCskRDREAE9EWIZHS1DYdDUAA,FjLCUkkkIzCy4T4OIxDi4kwOJCLBRbckG1Bw8b0PFRGB01gdIzISODEjI4IyRzMkDHAA,Frost Operative\\La Signora\\Thunder Manifestation,Aino\\Furina\\Lauma,1,0,1\\2,,,,TRUE,FALSE,EU,15,1,2
Tentia,kyoufu,156,266,EUBx9e4fHIHh+PEQH7ERabcWG5Fw1MYdDEFg3NAdDcIAU9ElDTAS9lIPJWEATfQQD/AA,IlEihTwcF6ASxCUMF0CizT8MFNCB3kgPGEAR9IEYG6FxircZDFEQlcEeFYGB6FgdGEAA,Emilie\\Gluttonous Yumkasaur Mountain King\\Layla,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,1\\2,,,,TRUE,FALSE,EU,16,1,2
Tentia,BYE,156,,EUBx9e4fHIHh+PEQH7ERabcWG5Fw1MYdDEFg3NAdDcIAU9ElDTAS9lIPJWEATfQQD/AA,,Emilie\\Gluttonous Yumkasaur Mountain King\\Layla,,1,,1\\3,,TRUE,,,FALSE,EU,17,1,3
DarkShrine,gean,28,373,IHCh6PoOHoHR6fAeH5AC9A0PCUFwCJcQCoFAO6QTE7Ex21cdFbJwHt0hJeEQ1OcdDkAA,GPDR3x4OEQBQ4JcPCUBx9DMPE1Ax9lcQFQFwAMYTDLFgCskRDREAE9EWIZHS1DYdDUAA,Iansan\\Ifa\\Shikanoin Heizou,Frost Operative\\La Signora\\Thunder Manifestation,1,0,1\\3,,,,TRUE,FALSE,EU,18,1,3
Wizard_of_oz,pudge_5_pos,267,123,IaBR9BkPIECw9pcPCWFxujMbE6IwA8YgDDJgBsogDGGgD9EWDZERzEocFMGg1NwdE0AA,AYExOBglFiCw9E8PBEDw9ZcPE2EROzETE7ExijMYFaJxOFcjC4LhR6AkDXGQDNkREwAA,Escoffier\\Hydro Tulpa\\Lyney,Bennett\\Wriothesley\\Yelan,1,0,1\\3,,,,TRUE,FALSE,EU,19,1,3
Auria,ъеъ,217,182,G9IiRC0OApDA6WgOG6BR6rUPCEDA9IwYCaHQip0ZC1Hw28EgDGIRBjYQE7Fh1DgdIUAA,AYExOBglFiCw9JcPE0AR9TEPE2ExOzMTFbFxilcYC6LhOKAjDYJgR9YkDXGQDNkREwAA,Golden Wolflord\\Goldflame Qucusaur Tyrant\\Zhongli,Bennett\\Wriothesley\\Yelan,0,1,1\\3,,,,TRUE,FALSE,EU,20,1,3
kyoufu,Ki,266,661,IlEihTwcF6ASxCUMF0CizT8MFNCB3kgPGEAR9IEYG6FxircZDFEQlcEeFYGB6FgdGEAA,FjLCUkkkIzCy4T4OIxDi4kwOJCLBRbckG1Bw8b0PFRGB01gdIzISODEjI4IyRzMkDHAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Aino\\Furina\\Lauma,1,0,1\\3,,,,TRUE,FALSE,EU,21,1,3
Milo,Ebrithil,98,37,HnDR6NUOGYCB8tcPHUBw9JcPCWFxAjEQEyERAzMQEzExO5MTGbIyB1IgJXEQEOcRDgAA,FNDx4d0OFhDB4uAOEiDB9EgPFECB9oEPGGEQaL0WE4FhlTYhDOKQHskdIUHC1BwhIUAA,Sethos\\Shikanoin Heizou\\Xianyun,Citlali\\Furina\\Neuvillette,0,1,1\\3,,,,TRUE,FALSE,EU,22,1,3
Rikka,Rafu,130,126,IRBR8RkPIECw9JcPCWBx9jMbG6FwusYgDDJgA8ogDGKgBtEWDZERzEocFMGh1FodD0AA,FhHD6AsPH3HS6fEPIIEB85gQCiFy9TQQFEEy91gQFmJxPMQUDbKhC8sRDqIR1dweJkEB,Escoffier\\Hydro Tulpa\\Lyney,Ifa\\Kuki Shinobu\\Shikanoin Heizou,0,1,1\\3,,,,TRUE,FALSE,EU,23,1,3
Ki,BYE,661,,FjLCUkkkIzCy4T4OIxDi4kwOJCLBRbckG1Bw8b0PFRGB01gdIzISODEjI4IyRzMkDHAA,,Aino\\Furina\\Lauma,,1,,1\\4,,TRUE,,,FALSE,EU,24,1,4
pudge_5_pos,Ebrithil,123,37,AYExOBglFiCw9E8PBEDw9ZcPE2EROzETE7ExijMYFaJxOFcjC4LhR6AkDXGQDNkREwAA,FNDx4d0OFhDB4uAOEiDB9EgPFECB9oEPGGEQaL0WE4FhlTYhDOKQHskdIUHC1BwhIUAA,Bennett\\Wriothesley\\Yelan,Citlali\\Furina\\Neuvillette,0,1,1\\4,,,,TRUE,FALSE,EU,25,1,4
kyoufu,ъеъ,266,182,IlEihTwcF6ASxCUMF0CizT8MFNCB3kgPGEAR9IEYG6FxircZDFEQlcEeFYGB6FgdGEAA,AYExOBglFiCw9JcPE0AR9TEPE2ExOzMTFbFxilcYC6LhOKAjDYJgR9YkDXGQDNkREwAA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Bennett\\Wriothesley\\Yelan,1,0,1\\4,,,,TRUE,FALSE,EU,26,1,4
Auria,Milo,217,98,G9IiRC0OApDA6WgOG6BR6rUPCEDA9IwYCaHQip0ZC1Hw28EgDGIRBjYQE7Fh1DgdIUAA,HnDR6NUOGYCB8tcPHUBw9JcPCWFxAjEQEyERAzMQEzExO5MTGbIyB1IgJXEQEOcRDgAA,Golden Wolflord\\Goldflame Qucusaur Tyrant\\Zhongli,Sethos\\Shikanoin Heizou\\Xianyun,0,1,1\\4,,,,TRUE,FALSE,EU,27,1,4
DarkShrine,Rikka,28,130,IHCh6PoOHoHR6fAeH5AC9A0PCUFwCJcQCoFAO6QTE7Ex21cdFbJwHt0hJeEQ1OcdDkAA,IRBR8RkPIECw9JcPCWBx9jMbG6FwusYgDDJgA8ogDGKgBtEWDZERzEocFMGh1FodD0AA,Iansan\\Ifa\\Shikanoin Heizou,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\4,,,,TRUE,FALSE,EU,28,1,4
Rafu,Wizard_of_oz,126,267,FhHD6AsPH3HS6fEPIIEB85gQCiFy9TQQFEEy91gQFmJxPMQUDbKhC8sRDqIR1dweJkEB,IaBR9BkPIECw9pcPCWFxujMbE6IwA8YgDDJgBsogDGGgD9EWDZERzEocFMGg1NwdE0AA,Ifa\\Kuki Shinobu\\Shikanoin Heizou,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\4,,,,TRUE,FALSE,EU,29,1,4
Tentia,gean,156,373,EUBx9e4fHIHh+PEQH7ERabcWG5Fw1MYdDEFg3NAdDcIAU9ElDTAS9lIPJWEATfQQD/AA,GPDR3x4OEQBQ4JcPCUBx9DMPE1Ax9lcQFQFwAMYTDLFgCskRDREAE9EWIZHS1DYdDUAA,Emilie\\Gluttonous Yumkasaur Mountain King\\Layla,Frost Operative\\La Signora\\Thunder Manifestation,0,1,1\\4,,,,TRUE,FALSE,EU,30,1,4
pudge_5_pos,BYE,123,,AYExOBglFiCw9E8PBEDw9ZcPE2EROzETE7ExijMYFaJxOFcjC4LhR6AkDXGQDNkREwAA,,Bennett\\Wriothesley\\Yelan,,1,,1\\5,,TRUE,,,FALSE,EU,31,1,5
Rafu,DarkShrine,126,28,FhHD6AsPH3HS6fEPIIEB85gQCiFy9TQQFEEy91gQFmJxPMQUDbKhC8sRDqIR1dweJkEB,IHCh6PoOHoHR6fAeH5AC9A0PCUFwCJcQCoFAO6QTE7Ex21cdFbJwHt0hJeEQ1OcdDkAA,Ifa\\Kuki Shinobu\\Shikanoin Heizou,Iansan\\Ifa\\Shikanoin Heizou,0,1,1\\5,,,,TRUE,FALSE,EU,32,1,5
gean,Milo,373,98,GPDR3x4OEQBQ4JcPCUBx9DMPE1Ax9lcQFQFwAMYTDLFgCskRDREAE9EWIZHS1DYdDUAA,HnDR6NUOGYCB8tcPHUBw9JcPCWFxAjEQEyERAzMQEzExO5MTGbIyB1IgJXEQEOcRDgAA,Frost Operative\\La Signora\\Thunder Manifestation,Sethos\\Shikanoin Heizou\\Xianyun,0,1,1\\5,,,,TRUE,FALSE,EU,33,1,5
kyoufu,Rikka,266,130,IlEihTwcF6ASxCUMF0CizT8MFNCB3kgPGEAR9IEYG6FxircZDFEQlcEeFYGB6FgdGEAA,IRBR8RkPIECw9JcPCWBx9jMbG6FwusYgDDJgA8ogDGKgBtEWDZERzEocFMGh1FodD0AA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\5,,,,TRUE,FALSE,EU,34,1,5
Ki,Tentia,661,156,FjLCUkkkIzCy4T4OIxDi4kwOJCLBRbckG1Bw8b0PFRGB01gdIzISODEjI4IyRzMkDHAA,EUBx9e4fHIHh+PEQH7ERabcWG5Fw1MYdDEFg3NAdDcIAU9ElDTAS9lIPJWEATfQQD/AA,Aino\\Furina\\Lauma,Emilie\\Gluttonous Yumkasaur Mountain King\\Layla,0,1,1\\5,,,,TRUE,FALSE,EU,35,1,5
Wizard_of_oz,Ebrithil,267,37,IaBR9BkPIECw9pcPCWFxujMbE6IwA8YgDDJgBsogDGGgD9EWDZERzEocFMGg1NwdE0AA,FNDx4d0OFhDB4uAOEiDB9EgPFECB9oEPGGEQaL0WE4FhlTYhDOKQHskdIUHC1BwhIUAA,Escoffier\\Hydro Tulpa\\Lyney,Citlali\\Furina\\Neuvillette,1,0,1\\5,,,,TRUE,FALSE,EU,36,1,5
