player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Cube.,OwOscyy,5,117,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,HRHxhaUcIqICHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+DMfE4IxB8EgHHIQKsEiDKAA,Chasca\\Iansan\\Skirk,Abyss Lector: Violet Lightning\\Chasca\\Skirk,1,0,1\\5,,,,TRUE,FALSE,EU,23,1,5
Rafu,科巴尔,126,190,IRBR8RkPIECy9BgPCWBx9pMbGaEwusYgDDJgA8ogDEKgBtEgDWERzEocFMGg1NwdD0AA,F1ASzSIMF9Ai2SUNIpFROnoPF0Ch9HsPF2Cx+TMPE5ExilcYFaFx6DUeE4FR3IUdGMAA,Escoffier\\Hydro Tulpa\\Lyney,Consecrated Flying Serpent\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,1\\5,,,,TRUE,FALSE,EU,24,1,5
Огурчик238,Sora,279,335,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,Consecrated Horned Crocodile\\Mavuika\\Mualani,Chiori\\Dehya\\Zhongli,1,0,1\\5,,,,TRUE,FALSE,EU,25,1,5
Gooner,Огурчик238,267,279,AFCxxV0NABBw0YMhCNDh9C4PCUBx9jAQE2EBBjMQE4ExCFcTC7HwO78YDKFAisQdDEAA,InEhN98ZGUFxlJohGdCi9CUPGUERTJEUCcFwipcYHKER28EdG7KRKrkiDKGQ1MkdE0AA,Faruzan\\Mona\\Shenhe,Chasca\\Consecrated Horned Crocodile\\Freminet,0,1,2\\1,,,,TRUE,FALSE,EU,26,2,1
Silky<3,Floppa,143,225,AJERh/wYF3Ax9HwPF0HBBFcQFUFxlqsZGmGx2zUdE7JRKoQiGKFBxYUcGFFQzMkcDMAA,EXDRybEMG5HRWi8PEkDw9J0PCWHQS7MUC7EwiroYC6Gglb4ZC1HhlqAdGjEA1McdDEAA,Ganyu\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,2\\1,,,,TRUE,FALSE,EU,27,2,1
Коробка,Cube.,259,5,A8AQ7BIPHBDg8W0PBkDQ9JcPCVBx9mQPIGAS+QEPC5FAO7QbDKESuh0dDkGw1OsdDsAA,IhABwd8cH6GiyiMhItAx9OIPHkAg9pcQCYFwCKQTCrFBOzMYFaFx+VcfHJIRB8EgDHAA,Emilie\\Nahida\\Xiangling,Chasca\\Iansan\\Skirk,0,1,2\\1,,,,TRUE,FALSE,EU,28,2,1
Unluck,Sora,162,335,IRBR8hkPICCy9BgPIUCB9iIPGWExupMbDKIQA8ogDDKgBtQgFGGhzEocDcHg1PEdD0AA,AqEBWtUOHFDh5dcOHWBw5oAPCUBw9JcPE1EROzETGLEgEMYRDAFg1MkdDEGQ3ModDMAA,Escoffier\\Hydro Tulpa\\Lyney,Emilie\\Raiden Shogun\\Sethos,1,0,2\\1,,,,TRUE,FALSE,EU,29,2,1
科巴尔,Раф,190,181,EUBxxF4MFZDxyWEMFrAhy2INCRDA0ZwNCeDQ9J0PE0Ax9TMPGWHh054QDLEg1MIdDEAA,IUFgTC0UAsGxW5EYGaESihsZIVGxlbkaG+GQrsYdIbHC2xwhITLQE+ohDuKgHvQdD0AA,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,Albedo\\Gaming\\Noelle,1,0,2\\1,,,,TRUE,FALSE,EU,30,2,1
Silky<3,Коробка,143,259,AJERh/wYF3Ax9HwPF0HBBFcQFUFxlqsZGmGx2zUdE7JRKoQiGKFBxYUcGFFQzMkcDMAA,A8AQ7BIPHBDg8W0PBkDQ9JcPCVBx9mQPIGAS+QEPC5FAO7QbDKESuh0dDkGw1OsdDsAA,Ganyu\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Emilie\\Nahida\\Xiangling,1,0,2\\2,,,,TRUE,FALSE,EU,31,2,2
Sora,Floppa,335,225,AqEBWtUOHFDh5dcOHWBw5oAPCUBw9JcPE1EROzETGLEgEMYRDAFg1MkdDEGQ3ModDMAA,EXDRybEMG5HRWi8PEkDw9J0PCWHQS7MUC7EwiroYC6Gglb4ZC1HhlqAdGjEA1McdDEAA,Emilie\\Raiden Shogun\\Sethos,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,0,1,2\\2,,,,TRUE,FALSE,EU,32,2,2
Раф,Gooner,181,267,IUFgTC0UAsGxW5EYGaESihsZIVGxlbkaG+GQrsYdIbHC2xwhITLQE+ohDuKgHvQdD0AA,AFCxxV0NABBw0YMhCNDh9C4PCUBx9jAQE2EBBjMQE4ExCFcTC7HwO78YDKFAisQdDEAA,Albedo\\Gaming\\Noelle,Faruzan\\Mona\\Shenhe,0,1,2\\2,,,,TRUE,FALSE,EU,33,2,2
科巴尔,Огурчик238,190,279,EUBxxF4MFZDxyWEMFrAhy2INCRDA0ZwNCeDQ9J0PE0Ax9TMPGWHh054QDLEg1MIdDEAA,InEhN98ZGUFxlJohGdCi9CUPGUERTJEUCcFwipcYHKER28EdG7KRKrkiDKGQ1MkdE0AA,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,Chasca\\Consecrated Horned Crocodile\\Freminet,1,0,2\\2,,,,TRUE,FALSE,EU,34,2,2
Unluck,Cube.,162,5,IRBR8hkPICCy9BgPIUCB9iIPGWExupMbDKIQA8ogDDKgBtQgFGGhzEocDcHg1PEdD0AA,IhABwd8cH6GiyiMhItAx9OIPHkAg9pcQCYFwCKQTCrFBOzMYFaFx+VcfHJIRB8EgDHAA,Escoffier\\Hydro Tulpa\\Lyney,Chasca\\Iansan\\Skirk,0,1,2\\2,,,,TRUE,FALSE,EU,35,2,2
Огурчик238,Раф,279,181,InEhN98ZGUFxlJohGdCi9CUPGUERTJEUCcFwipcYHKER28EdG7KRKrkiDKGQ1MkdE0AA,IUFgTC0UAsGxW5EYGaESihsZIVGxlbkaG+GQrsYdIbHC2xwhITLQE+ohDuKgHvQdD0AA,Chasca\\Consecrated Horned Crocodile\\Freminet,Albedo\\Gaming\\Noelle,1,0,2\\3,,,,TRUE,FALSE,EU,36,2,3
Cube.,Floppa,5,225,IhABwd8cH6GiyiMhItAx9OIPHkAg9pcQCYFwCKQTCrFBOzMYFaFx+VcfHJIRB8EgDHAA,EXDRybEMG5HRWi8PEkDw9J0PCWHQS7MUC7EwiroYC6Gglb4ZC1HhlqAdGjEA1McdDEAA,Chasca\\Iansan\\Skirk,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,2\\3,,,,TRUE,FALSE,EU,37,2,3
Gooner,Unluck,267,162,AFCxxV0NABBw0YMhCNDh9C4PCUBx9jAQE2EBBjMQE4ExCFcTC7HwO78YDKFAisQdDEAA,IRBR8hkPICCy9BgPIUCB9iIPGWExupMbDKIQA8ogDDKgBtQgFGGhzEocDcHg1PEdD0AA,Faruzan\\Mona\\Shenhe,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\3,,,,TRUE,FALSE,EU,38,2,3
Silky<3,科巴尔,143,190,AJERh/wYF3Ax9HwPF0HBBFcQFUFxlqsZGmGx2zUdE7JRKoQiGKFBxYUcGFFQzMkcDMAA,EUBxxF4MFZDxyWEMFrAhy2INCRDA0ZwNCeDQ9J0PE0Ax9TMPGWHh054QDLEg1MIdDEAA,Ganyu\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,1,0,2\\3,,,,TRUE,FALSE,EU,39,2,3
Sora,Коробка,335,259,AqEBWtUOHFDh5dcOHWBw5oAPCUBw9JcPE1EROzETGLEgEMYRDAFg1MkdDEGQ3ModDMAA,A8AQ7BIPHBDg8W0PBkDQ9JcPCVBx9mQPIGAS+QEPC5FAO7QbDKESuh0dDkGw1OsdDsAA,Emilie\\Raiden Shogun\\Sethos,Emilie\\Nahida\\Xiangling,0,1,2\\3,,,,TRUE,FALSE,EU,40,2,3
Раф,BYE,181,,IUFgTC0UAsGxW5EYGaESihsZIVGxlbkaG+GQrsYdIbHC2xwhITLQE+ohDuKgHvQdD0AA,,Albedo\\Gaming\\Noelle,,1,,2\\4,,TRUE,,,FALSE,EU,41,2,4
科巴尔,Коробка,190,259,EUBxxF4MFZDxyWEMFrAhy2INCRDA0ZwNCeDQ9J0PE0Ax9TMPGWHh054QDLEg1MIdDEAA,A8AQ7BIPHBDg8W0PBkDQ9JcPCVBx9mQPIGAS+QEPC5FAO7QbDKESuh0dDkGw1OsdDsAA,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,Emilie\\Nahida\\Xiangling,1,0,2\\4,,,,TRUE,FALSE,EU,42,2,4
Gooner,Sora,267,335,AFCxxV0NABBw0YMhCNDh9C4PCUBx9jAQE2EBBjMQE4ExCFcTC7HwO78YDKFAisQdDEAA,AqEBWtUOHFDh5dcOHWBw5oAPCUBw9JcPE1EROzETGLEgEMYRDAFg1MkdDEGQ3ModDMAA,Faruzan\\Mona\\Shenhe,Emilie\\Raiden Shogun\\Sethos,1,0,2\\4,,,,TRUE,FALSE,EU,43,2,4
Огурчик238,Unluck,279,162,InEhN98ZGUFxlJohGdCi9CUPGUERTJEUCcFwipcYHKER28EdG7KRKrkiDKGQ1MkdE0AA,IRBR8hkPICCy9BgPIUCB9iIPGWExupMbDKIQA8ogDDKgBtQgFGGhzEocDcHg1PEdD0AA,Chasca\\Consecrated Horned Crocodile\\Freminet,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\4,,,,TRUE,FALSE,EU,44,2,4
Cube.,Silky<3,5,143,IhABwd8cH6GiyiMhItAx9OIPHkAg9pcQCYFwCKQTCrFBOzMYFaFx+VcfHJIRB8EgDHAA,AJERh/wYF3Ax9HwPF0HBBFcQFUFxlqsZGmGx2zUdE7JRKoQiGKFBxYUcGFFQzMkcDMAA,Chasca\\Iansan\\Skirk,Ganyu\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,1,0,2\\4,,,,TRUE,FALSE,EU,45,2,4
Gooner,Коробка,267,259,AFCxxV0NABBw0YMhCNDh9C4PCUBx9jAQE2EBBjMQE4ExCFcTC7HwO78YDKFAisQdDEAA,A8AQ7BIPHBDg8W0PBkDQ9JcPCVBx9mQPIGAS+QEPC5FAO7QbDKESuh0dDkGw1OsdDsAA,Faruzan\\Mona\\Shenhe,Emilie\\Nahida\\Xiangling,0,1,2\\5,,,,TRUE,FALSE,EU,46,2,5
Silky<3,Unluck,143,162,AJERh/wYF3Ax9HwPF0HBBFcQFUFxlqsZGmGx2zUdE7JRKoQiGKFBxYUcGFFQzMkcDMAA,IRBR8hkPICCy9BgPIUCB9iIPGWExupMbDKIQA8ogDDKgBtQgFGGhzEocDcHg1PEdD0AA,Ganyu\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Escoffier\\Hydro Tulpa\\Lyney,0,1,2\\5,,,,TRUE,FALSE,EU,47,2,5
Раф,Sora,181,335,IUFgTC0UAsGxW5EYGaESihsZIVGxlbkaG+GQrsYdIbHC2xwhITLQE+ohDuKgHvQdD0AA,AqEBWtUOHFDh5dcOHWBw5oAPCUBw9JcPE1EROzETGLEgEMYRDAFg1MkdDEGQ3ModDMAA,Albedo\\Gaming\\Noelle,Emilie\\Raiden Shogun\\Sethos,0,1,2\\5,,,,TRUE,FALSE,EU,48,2,5
Cube.,科巴尔,5,190,IhABwd8cH6GiyiMhItAx9OIPHkAg9pcQCYFwCKQTCrFBOzMYFaFx+VcfHJIRB8EgDHAA,EUBxxF4MFZDxyWEMFrAhy2INCRDA0ZwNCeDQ9J0PE0Ax9TMPGWHh054QDLEg1MIdDEAA,Chasca\\Iansan\\Skirk,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,1,0,2\\5,,,,TRUE,FALSE,EU,49,2,5
Actsss,BYE,633,,AhDw4RAOACDg4kwPBgCw8L0PCxDR8WUPFiBQ8sMPDEAw9MkPDGCQ9tEQDdEQ1N4dDkAA,,Collei\\Kamisato Ayato\\Nilou,,1,,2\\1,,TRUE,,,FALSE,NA,1,2,1
gean,Tentia,373,156,FkHAiiEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUER3OcdD8AA,IhABwd8cIKGiyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfGpKxB8EgHHAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Chasca\\Ifa\\Skirk,0,0,2\\1,,,TRUE,TRUE,FALSE,NA,2,2,1
Mira,Linux,98,85,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,E2HwNh0MFXDwx1khFtAh42IOCTDA5JwOCUDR9YIPGGAg9rMYC6EwiroWC5HA1LwdE0AA,Albedo\\Kamisato Ayaka\\Sethos,Cyno\\Emperor of Fire and Iron\\Thoma,1,0,2\\1,,,,TRUE,FALSE,NA,3,2,1
PaulStarhaven,crackselo,119,371,EUGRZ08WAXJQHFEhEsEhOJMTGYAy3hAPIRCy8RsPC0BC9BIQISIgE8IhDDIgHsMhDOAA,A8DB7B4PHkDh9PEPCVBw9pcPC2FAisYYDKFg+MkQDaEAE9ERDTERaecdDkGw1OsdDsAA,Lyney\\Neuvillette\\Yoimiya,Gluttonous Yumkasaur Mountain King\\Jadeplume Terrorshroom\\Thunder Manifestation,0,1,2\\1,,,,TRUE,FALSE,NA,4,2,1
Lieil,Mayumi,84,94,FkHAlSEZHlHhuvEdH7ER27cfG4Fw+MYQDKFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,FkHAlSEZHlHhuvEbH6ER27cdG7Fx+IQfDIFgacYWDJGQzMkcDcEA1NEdDUES3B0dD8AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,2\\1,TRUE,,,,TRUE,NA,5,2,1
Ryssa,LS-Plus,133,86,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,A0BQ9hoPHpHhuvEdH7ER27cfG4Fw+MYgDDFgCskWDJGQadAcDcEQ1NEdGUFB3OcdD8AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Fischl\\Gluttonous Yumkasaur Mountain King\\Rhodeia of Loch,0,1,2\\1,,,,TRUE,FALSE,NA,6,2,1
Birdy,Miku,20,632,IhEByt8hH9Ci9CMPIkExCOITHrEgO5cYCaFwiqQfCpFB+TMgE3IxB1cQFaFx1MEdHEAA,IiJRwxUNIWGzxxkOBuIDiw8cIaKDuwkhCjNxBJghFmJyClgRDJLRar4XDZIRzcIdHcEB,Chasca\\Iansan\\Skirk,Amber\\Escoffier\\Hydro Tulpa,1,0,2\\1,,,,TRUE,FALSE,NA,7,2,1
Miku,BYE,632,,IiJRwxUNIWGzxxkOBuIDiw8cIaKDuwkhCjNxBJghFmJyClgRDJLRar4XDZIRzcIdHcEB,,Amber\\Escoffier\\Hydro Tulpa,,1,,2\\2,,TRUE,,,FALSE,NA,8,2,2
Tentia,Linux,156,85,IhABwd8cIKGiyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfGpKxB8EgHHAA,E2HwNh0MFXDwx1khFtAh42IOCTDA5JwOCUDR9YIPGGAg9rMYC6EwiroWC5HA1LwdE0AA,Chasca\\Ifa\\Skirk,Cyno\\Emperor of Fire and Iron\\Thoma,1,0,2\\2,,,,TRUE,FALSE,NA,9,2,2
Birdy,Mira,20,98,IhEByt8hH9Ci9CMPIkExCOITHrEgO5cYCaFwiqQfCpFB+TMgE3IxB1cQFaFx1MEdHEAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Chasca\\Iansan\\Skirk,Albedo\\Kamisato Ayaka\\Sethos,1,0,2\\2,,,,TRUE,FALSE,NA,10,2,2
gean,PaulStarhaven,373,119,FkHAiiEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUER3OcdD8AA,EUGRZ08WAXJQHFEhEsEhOJMTGYAy3hAPIRCy8RsPC0BC9BIQISIgE8IhDDIgHsMhDOAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Lyney\\Neuvillette\\Yoimiya,1,0,2\\2,,,,TRUE,FALSE,NA,11,2,2
crackselo,LS-Plus,371,86,A8DB7B4PHkDh9PEPCVBw9pcPC2FAisYYDKFg+MkQDaEAE9ERDTERaecdDkGw1OsdDsAA,A0BQ9hoPHpHhuvEdH7ER27cfG4Fw+MYgDDFgCskWDJGQadAcDcEQ1NEdGUFB3OcdD8AA,Gluttonous Yumkasaur Mountain King\\Jadeplume Terrorshroom\\Thunder Manifestation,Fischl\\Gluttonous Yumkasaur Mountain King\\Rhodeia of Loch,0,1,2\\2,,,,TRUE,FALSE,NA,12,2,2
Mayumi,Actsss,94,633,FkHAlSEZHlHhuvEbH6ER27cdG7Fx+IQfDIFgacYWDJGQzMkcDcEA1NEdDUES3B0dD8AA,AhDw4RAOACDg4kwPBgCw8L0PCxDR8WUPFiBQ8sMPDEAw9MkPDGCQ9tEQDdEQ1N4dDkAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Collei\\Kamisato Ayato\\Nilou,1,0,2\\2,,,,TRUE,FALSE,NA,13,2,2
Lieil,Ryssa,84,133,FkHAlSEZHlHhuvEdH7ER27cfG4Fw+MYQDKFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\2,,,,TRUE,TRUE,NA,14,2,2
Birdy,LS-Plus,20,86,IhEByt8hH9Ci9CMPIkExCOITHrEgO5cYCaFwiqQfCpFB+TMgE3IxB1cQFaFx1MEdHEAA,A0BQ9hoPHpHhuvEdH7ER27cfG4Fw+MYgDDFgCskWDJGQadAcDcEQ1NEdGUFB3OcdD8AA,Chasca\\Iansan\\Skirk,Fischl\\Gluttonous Yumkasaur Mountain King\\Rhodeia of Loch,1,0,2\\3,,,,TRUE,FALSE,NA,15,2,3
Mayumi,Tentia,94,156,FkHAlSEZHlHhuvEbH6ER27cdG7Fx+IQfDIFgacYWDJGQzMkcDcEA1NEdDUES3B0dD8AA,IhABwd8cIKGiyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfGpKxB8EgHHAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Chasca\\Ifa\\Skirk,1,0,2\\3,,,,TRUE,FALSE,NA,16,2,3
Miku,Lieil,632,84,IiJRwxUNIWGzxxkOBuIDiw8cIaKDuwkhCjNxBJghFmJyClgRDJLRar4XDZIRzcIdHcEB,FkHAlSEZHlHhuvEdH7ER27cfG4Fw+MYQDKFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Amber\\Escoffier\\Hydro Tulpa,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,2\\3,,,,TRUE,FALSE,NA,17,2,3
crackselo,Actsss,371,633,A8DB7B4PHkDh9PEPCVBw9pcPC2FAisYYDKFg+MkQDaEAE9ERDTERaecdDkGw1OsdDsAA,AhDw4RAOACDg4kwPBgCw8L0PCxDR8WUPFiBQ8sMPDEAw9MkPDGCQ9tEQDdEQ1N4dDkAA,Gluttonous Yumkasaur Mountain King\\Jadeplume Terrorshroom\\Thunder Manifestation,Collei\\Kamisato Ayato\\Nilou,1,0,2\\3,,,,TRUE,FALSE,NA,18,2,3
gean,Mira,373,98,FkHAiiEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUER3OcdD8AA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Albedo\\Kamisato Ayaka\\Sethos,0,1,2\\3,,,,TRUE,FALSE,NA,19,2,3
Ryssa,PaulStarhaven,133,119,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,EUGRZ08WAXJQHFEhEsEhOJMTGYAy3hAPIRCy8RsPC0BC9BIQISIgE8IhDDIgHsMhDOAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Lyney\\Neuvillette\\Yoimiya,1,0,2\\3,,,,TRUE,FALSE,NA,20,2,3
Mayumi,Birdy,94,20,FkHAlSEZHlHhuvEbH6ER27cdG7Fx+IQfDIFgacYWDJGQzMkcDcEA1NEdDUES3B0dD8AA,IhEByt8hH9Ci9CMPIkExCOITHrEgO5cYCaFwiqQfCpFB+TMgE3IxB1cQFaFx1MEdHEAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Chasca\\Iansan\\Skirk,0,1,2\\4,,,,TRUE,FALSE,NA,21,2,4
Miku,PaulStarhaven,632,119,IiJRwxUNIWGzxxkOBuIDiw8cIaKDuwkhCjNxBJghFmJyClgRDJLRar4XDZIRzcIdHcEB,EUGRZ08WAXJQHFEhEsEhOJMTGYAy3hAPIRCy8RsPC0BC9BIQISIgE8IhDDIgHsMhDOAA,Amber\\Escoffier\\Hydro Tulpa,Lyney\\Neuvillette\\Yoimiya,1,0,2\\4,,,,TRUE,FALSE,NA,22,2,4
gean,Ryssa,373,133,FkHAiiEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUER3OcdD8AA,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,2\\4,,,,TRUE,TRUE,NA,23,2,4
Mira,crackselo,98,371,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,A8DB7B4PHkDh9PEPCVBw9pcPC2FAisYYDKFg+MkQDaEAE9ERDTERaecdDkGw1OsdDsAA,Albedo\\Kamisato Ayaka\\Sethos,Gluttonous Yumkasaur Mountain King\\Jadeplume Terrorshroom\\Thunder Manifestation,0,1,2\\4,,,,TRUE,FALSE,NA,24,2,4
Tentia,Actsss,156,633,IhABwd8cIKGiyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfGpKxB8EgHHAA,AhDw4RAOACDg4kwPBgCw8L0PCxDR8WUPFiBQ8sMPDEAw9MkPDGCQ9tEQDdEQ1N4dDkAA,Chasca\\Ifa\\Skirk,Collei\\Kamisato Ayato\\Nilou,0,0,2\\4,,,TRUE,TRUE,FALSE,NA,25,2,4
LS-Plus,Lieil,86,84,A0BQ9hoPHpHhuvEdH7ER27cfG4Fw+MYgDDFgCskWDJGQadAcDcEQ1NEdGUFB3OcdD8AA,FkHAlSEZHlHhuvEdH7ER27cfG4Fw+MYQDKFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Fischl\\Gluttonous Yumkasaur Mountain King\\Rhodeia of Loch,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\4,,,,TRUE,FALSE,NA,26,2,4
Mira,Lieil,98,84,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,FkHAlSEZHlHhuvEdH7ER27cfG4Fw+MYQDKFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Albedo\\Kamisato Ayaka\\Sethos,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,NA,27,2,5
Birdy,crackselo,20,371,IhEByt8hH9Ci9CMPIkExCOITHrEgO5cYCaFwiqQfCpFB+TMgE3IxB1cQFaFx1MEdHEAA,A8DB7B4PHkDh9PEPCVBw9pcPC2FAisYYDKFg+MkQDaEAE9ERDTERaecdDkGw1OsdDsAA,Chasca\\Iansan\\Skirk,Gluttonous Yumkasaur Mountain King\\Jadeplume Terrorshroom\\Thunder Manifestation,1,0,2\\5,,,,TRUE,FALSE,NA,28,2,5
Actsss,gean,633,373,AhDw4RAOACDg4kwPBgCw8L0PCxDR8WUPFiBQ8sMPDEAw9MkPDGCQ9tEQDdEQ1N4dDkAA,FkHAiiEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUER3OcdD8AA,Collei\\Kamisato Ayato\\Nilou,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,NA,29,2,5
Tentia,PaulStarhaven,156,119,IhABwd8cIKGiyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfGpKxB8EgHHAA,EUGRZ08WAXJQHFEhEsEhOJMTGYAy3hAPIRCy8RsPC0BC9BIQISIgE8IhDDIgHsMhDOAA,Chasca\\Ifa\\Skirk,Lyney\\Neuvillette\\Yoimiya,1,0,2\\5,,,,TRUE,FALSE,NA,30,2,5
LS-Plus,Mayumi,86,94,A0BQ9hoPHpHhuvEdH7ER27cfG4Fw+MYgDDFgCskWDJGQadAcDcEQ1NEdGUFB3OcdD8AA,FkHAlSEZHlHhuvEbH6ER27cdG7Fx+IQfDIFgacYWDJGQzMkcDcEA1NEdDUES3B0dD8AA,Fischl\\Gluttonous Yumkasaur Mountain King\\Rhodeia of Loch,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,NA,31,2,5
Ryssa,Miku,133,632,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,IiJRwxUNIWGzxxkOBuIDiw8cIaKDuwkhCjNxBJghFmJyClgRDJLRar4XDZIRzcIdHcEB,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Amber\\Escoffier\\Hydro Tulpa,1,0,2\\5,,,,TRUE,FALSE,NA,32,2,5
